player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
3724,Samjam,710,325,Class F,0.375,0.444444,51.4459,61.2,25,7th,7th,7th,7th,7th,9th,9th,10th,8th,9th,8th,8th,10th,9th,8th,8th,9th,9th,8th,7th,8th,9th,8th,9th,8th,9th,8th,8th,9th,8th,9th,8th,2:20.325,1:57.065,2:17.851,1:12.689,2:40.452,1:46.805,2:29.735,1:51.031,1:28.691,2:16.599,2:53.293,2:29.400,2:02.151,2:29.903,1:04.523,1:32.401,2:46.208,2:14.938,2:12.012,1:47.396,2:09.080,2:08.713,2:42.891,1:22.605,2:40.528,1:38.446,1:33.627,2:05.884,1:58.928,2:58.281,2:11.965,2:14.834,29.0,3.0,20.0,5.0,27.0,4.0,9.0,2.0,5.0,13.0,21.0,11.0,17.0,7.0,14.0,18.0,16.0,9.0,15.0,2.0,20.0,22.0,10.0,7.0,10.0,4.0,7.0,17.0,27.0,8.0,19.0,3.0
3919,Zeke,464,325,Class F,0.390244,0.4,57.1181,63.1,44,7th,8th,7th,5th,7th,9th,8th,9th,6th,7th,7th,8th,8th,7th,8th,8th,8th,7th,7th,9th,7th,8th,7th,6th,8th,6th,7th,8th,8th,9th,8th,9th,2:22.691,1:51.245,2:19.046,1:09.276,2:37.567,1:43.407,2:28.577,1:54.203,1:25.311,2:13.122,2:53.760,2:33.616,1:53.997,2:28.255,1:02.306,1:29.727,2:45.258,2:17.399,2:07.688,1:47.049,2:06.939,2:07.803,2:35.824,1:18.023,2:38.698,1:33.056,1:29.870,2:04.188,1:59.079,2:55.590,2:09.394,2:12.388,36.0,4.0,14.0,7.0,38.0,4.0,25.0,5.0,6.0,24.0,25.0,13.0,22.0,7.0,24.0,30.0,27.0,15.0,27.0,5.0,26.0,26.0,17.0,10.0,18.0,12.0,8.0,16.0,30.0,8.0,21.0,7.0
2490,phoenix,455,310,Class F,0.443478,0.3,61.6951,62.7,117,7th,6th,7th,5th,7th,7th,7th,7th,8th,7th,8th,7th,7th,7th,6th,7th,7th,8th,7th,6th,8th,7th,8th,7th,7th,7th,6th,8th,7th,9th,7th,7th,2:21.229,1:51.415,2:15.096,1:08.145,2:32.739,1:37.698,2:22.651,1:48.304,1:27.682,2:07.100,2:52.169,2:33.802,1:55.001,2:26.743,0:59.311,1:29.116,2:39.156,2:12.681,2:08.493,1:41.373,2:08.144,2:05.606,2:36.388,1:17.953,2:30.018,1:32.342,1:29.205,2:01.633,1:55.302,2:49.049,2:03.662,2:05.750,102.0,20.0,39.0,12.0,95.0,13.0,49.0,20.0,17.0,68.0,75.0,55.0,61.0,28.0,58.0,70.0,80.0,43.0,69.0,19.0,58.0,85.0,37.0,34.0,45.0,30.0,21.0,59.0,88.0,21.0,79.0,41.0
444,bubble,3713,306,Class F,1.0,1.0,45.0,45.0,1,3rd,,8th,,7th,,,,,,8th,,,8th,,,10th,11th,,,12th,,,,,,,8th,,,11th,8th,2:21.378,,2:24.864,,2:46.316,,,,,,3:01.080,,,2:33.918,,,2:53.244,2:30.585,,,2:25.207,,,,,,,2:12.091,,,2:20.563,2:19.156,1.0,,1.0,,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0
1079,Funi,3304,304,Class F,0.5,0.5,32.0,32.0,4,,,10th,,8th,,7th,10th,6th,12th,7th,4th,,6th,,12th,12th,,5th,,8th,9th,,10th,,,,11th,5th,,10th,,,,2:28.741,,2:52.932,,2:30.408,1:51.924,1:30.398,2:21.873,2:56.930,2:34.792,,2:36.588,,1:46.217,2:56.353,,2:10.964,,2:12.641,2:22.122,,1:26.798,,,,2:12.518,2:03.337,,2:12.038,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,
3692,blessed,2758,304,Class F,0.5,0.5,77.5,77.5,2,9th,8th,9th,6th,8th,,8th,12th,7th,8th,8th,9th,4th,7th,6th,11th,6th,7th,7th,4th,7th,7th,6th,5th,7th,,5th,6th,8th,5th,9th,,2:22.552,2:00.921,2:23.327,1:07.449,2:37.141,,2:25.658,2:40.103,1:29.957,2:14.165,2:55.814,2:40.573,1:58.580,2:24.707,1:04.341,1:39.124,2:42.201,2:16.882,2:07.529,1:41.273,2:09.477,2:07.241,2:40.239,1:21.845,2:44.440,,1:31.388,2:01.407,1:58.744,2:46.272,2:08.064,,10.0,1.0,6.0,2.0,16.0,,6.0,1.0,1.0,7.0,11.0,1.0,1.0,7.0,8.0,6.0,12.0,10.0,12.0,1.0,10.0,9.0,9.0,3.0,4.0,,2.0,9.0,10.0,3.0,10.0,
2113,Michii,4665,293,Class E,0.0,0.0,51.0,51.0,3,10th,,9th,7th,2nd,,11th,,,6th,7th,1st,,2nd,12th,,,,8th,,10th,12th,12th,11th,6th,,6th,,3rd,10th,6th,10th,2:30.382,,2:31.541,1:12.845,2:37.419,,2:38.099,,,2:17.717,2:55.897,2:36.869,,2:28.644,1:16.809,,,,2:16.147,,2:15.732,2:19.963,2:51.517,1:27.983,2:39.490,,1:34.497,,2:03.081,2:57.804,2:12.139,2:15.164,2.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0
618,Cow Man,442,288,Class F,0.388889,0.5,58.3091,61.7,19,7th,8th,7th,9th,8th,8th,10th,7th,9th,6th,8th,9th,7th,6th,7th,8th,7th,8th,7th,7th,8th,8th,8th,7th,8th,8th,8th,8th,7th,6th,7th,8th,2:21.414,1:54.055,2:17.897,1:14.108,2:38.483,1:43.966,2:28.710,1:49.406,1:27.154,2:14.981,2:53.939,2:35.956,1:58.367,2:27.440,1:04.562,1:31.781,2:41.631,2:15.436,2:08.124,1:49.591,2:09.211,2:09.145,2:38.534,1:19.005,2:37.417,1:36.766,1:31.244,2:01.724,1:58.409,2:53.652,2:03.316,2:06.623,30.0,6.0,18.0,6.0,29.0,2.0,11.0,2.0,4.0,12.0,27.0,9.0,10.0,10.0,17.0,27.0,25.0,16.0,28.0,3.0,20.0,25.0,10.0,8.0,12.0,6.0,4.0,15.0,32.0,3.0,26.0,6.0
3093,Striker,358,288,Class F,0.380952,0.4,56.7966,56.2759,21,7th,1st,6th,6th,7th,9th,5th,7th,9th,9th,8th,7th,7th,8th,8th,8th,8th,8th,9th,5th,8th,7th,9th,7th,9th,8th,5th,7th,6th,9th,9th,10th,2:25.469,1:53.600,2:17.466,1:12.048,2:33.933,1:45.527,2:23.151,1:55.572,1:27.738,2:11.931,2:54.671,2:32.657,2:00.872,2:27.270,1:03.692,1:31.997,2:44.116,2:16.342,2:13.313,1:46.069,2:13.919,2:06.756,2:38.953,1:19.070,2:42.784,1:35.433,1:26.018,2:01.240,1:57.865,2:52.135,2:08.730,2:14.344,14.0,1.0,7.0,2.0,16.0,2.0,12.0,2.0,6.0,9.0,12.0,8.0,6.0,8.0,6.0,15.0,12.0,6.0,12.0,2.0,13.0,11.0,6.0,6.0,6.0,3.0,4.0,11.0,15.0,2.0,13.0,5.0
3718,KingMike,1646,287,Class F,0.4375,0.5,57.8478,64.2,18,8th,6th,8th,7th,6th,6th,7th,8th,5th,8th,7th,7th,6th,7th,6th,7th,7th,8th,8th,8th,7th,7th,8th,8th,7th,6th,6th,8th,8th,8th,7th,5th,2:17.903,1:53.591,2:19.519,1:09.186,2:35.664,1:42.419,2:23.765,1:51.721,1:22.302,2:09.631,2:53.470,2:32.853,1:59.184,2:28.383,1:00.901,1:30.279,2:43.165,2:16.670,2:04.559,1:45.030,2:08.018,2:06.749,2:37.538,1:22.026,2:34.840,1:37.232,1:26.546,2:02.903,1:54.871,2:50.091,2:05.343,2:07.849,40.0,6.0,21.0,15.0,50.0,3.0,25.0,5.0,11.0,25.0,36.0,18.0,18.0,14.0,28.0,32.0,42.0,22.0,35.0,11.0,27.0,47.0,15.0,12.0,14.0,6.0,30.0,31.0,45.0,12.0,46.0,7.0
3910,zapquake,447,285,Class F,0.363636,0.3,62.0566,62.1923,57,8th,5th,7th,7th,8th,6th,7th,6th,8th,7th,8th,8th,7th,6th,7th,8th,8th,8th,7th,7th,7th,7th,8th,6th,7th,7th,5th,7th,8th,6th,8th,6th,2:16.332,1:52.097,2:19.089,1:08.861,2:35.962,1:38.678,2:27.074,1:48.231,1:26.183,2:08.129,2:54.779,2:34.886,1:54.870,2:27.878,1:00.705,1:28.906,2:39.339,2:13.791,2:07.186,1:46.959,2:09.094,2:06.516,2:39.170,1:17.841,2:34.446,1:34.078,1:31.744,1:59.412,1:57.466,2:48.976,2:06.324,2:08.704,43.0,4.0,19.0,11.0,58.0,7.0,30.0,7.0,11.0,31.0,38.0,18.0,31.0,9.0,40.0,35.0,38.0,23.0,38.0,5.0,34.0,42.0,24.0,27.0,16.0,10.0,5.0,43.0,37.0,6.0,36.0,13.0
2707,RodlessTiger,4486,282,Class E,0.0,0.0,28.0,28.0,1,11th,,,,10th,,,,,,12th,12th,,,,9th,,7th,12th,,,,11th,,10th,,11th,,,,4th,6th,2:38.491,,,,2:56.135,,,,,,3:10.344,2:42.591,,,,1:38.664,,2:21.373,2:29.293,,,,2:49.268,,2:48.837,,1:37.017,,,,2:10.449,2:13.804,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0
3030,SpeZy,1749,282,Class F,0.4,0.4,60.0,60.0,6,8th,9th,6th,6th,8th,,7th,,10th,9th,8th,11th,8th,6th,8th,4th,8th,7th,9th,,7th,5th,7th,4th,9th,7th,5th,6th,7th,7th,9th,8th,2:27.514,1:58.021,2:19.214,1:09.717,2:39.399,,2:30.117,,1:30.843,2:18.429,2:56.286,2:39.427,2:07.282,2:25.862,1:02.440,1:33.105,2:50.288,2:21.402,2:11.469,,2:09.826,2:07.622,2:39.339,1:24.828,2:35.978,1:35.575,1:32.598,2:03.240,2:03.048,2:51.812,2:14.856,2:08.291,7.0,2.0,7.0,2.0,11.0,,6.0,,1.0,5.0,7.0,3.0,1.0,2.0,4.0,5.0,6.0,4.0,9.0,,7.0,8.0,3.0,1.0,6.0,1.0,2.0,2.0,9.0,5.0,5.0,4.0
2176,MJ,4891,280,Class E,0.0,0.0,53.3333,53.3333,3,5th,,12th,,11th,,,,,,,,6th,10th,,,,5th,8th,,10th,4th,,6th,,,,8th,8th,,,,2:20.835,,2:44.381,,2:45.361,,,,,,,,2:00.332,2:28.677,,,,2:21.246,2:09.276,,2:09.529,2:05.938,,1:25.015,,,,2:03.551,2:00.295,,,,2.0,,1.0,,2.0,,,,,,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,,1.0,,,,2.0,3.0,,,
1994,Kamilla,3175,280,Class F,1.0,1.0,54.0,54.0,1,7th,,7th,3rd,8th,,9th,,2nd,11th,6th,8th,8th,7th,6th,6th,7th,9th,7th,1st,9th,7th,4th,3rd,7th,6th,9th,7th,7th,9th,5th,,2:19.339,,2:22.886,1:07.025,2:40.776,,2:30.718,,1:22.740,2:19.589,2:57.294,2:36.778,2:02.354,2:31.260,0:59.129,1:32.150,2:37.470,2:20.107,2:12.485,1:42.760,2:13.847,2:04.170,2:41.730,1:21.906,2:39.303,1:37.735,1:33.476,2:04.579,2:01.455,2:54.427,2:08.365,,9.0,,4.0,2.0,10.0,,4.0,,1.0,1.0,6.0,5.0,2.0,4.0,7.0,9.0,7.0,6.0,8.0,1.0,6.0,7.0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,7.0,
4049,Mivaana,200,278,Class F,0.166667,0.166667,49.1667,49.1667,6,10th,,9th,,7th,3rd,9th,12th,12th,9th,10th,3rd,7th,5th,7th,6th,8th,9th,10th,,6th,8th,8th,5th,10th,9th,,7th,8th,,10th,11th,2:24.968,,2:24.667,,2:41.576,1:39.054,2:31.626,1:53.884,1:46.316,2:16.753,3:02.670,2:31.249,1:59.182,2:30.538,1:09.093,1:32.256,2:48.655,2:17.055,2:15.575,,2:09.781,2:12.477,2:45.198,1:25.294,2:44.284,1:42.313,,2:07.340,1:57.320,,2:11.308,2:22.275,4.0,,4.0,,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,,3.0,5.0,2.0,2.0,2.0,1.0,,2.0,4.0,,4.0,1.0
3262,toon,3441,276,Class F,1.0,1.0,54.0,54.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,serenity,2862,274,Class F,0.666667,0.666667,57.3333,57.3333,3,6th,,3rd,,9th,,10th,9th,,5th,8th,9th,3rd,4th,7th,8th,5th,,8th,9th,7th,7th,9th,10th,,10th,,6th,9th,,9th,6th,2:25.448,,2:26.506,,2:51.158,,2:29.572,1:54.225,,2:24.524,2:59.508,2:46.470,2:00.027,2:29.439,1:08.278,1:35.438,2:44.295,,2:17.425,1:51.605,2:11.250,2:17.344,2:47.697,1:27.503,,1:42.492,,2:06.514,2:06.353,,2:17.874,2:12.244,5.0,,1.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,,2.0,2.0,4.0,3.0,1.0,1.0,,3.0,,3.0,2.0,,3.0,1.0
414,BrandonUS,3546,271,Class F,0.666667,0.666667,88.6667,88.6667,3,6th,5th,7th,8th,7th,,3rd,,5th,3rd,5th,12th,4th,,9th,10th,10th,8th,3rd,,5th,3rd,,5th,,6th,,8th,8th,,7th,,2:24.724,1:58.314,2:23.903,1:19.421,2:45.930,,2:27.665,,1:27.276,2:10.863,2:55.571,2:58.563,1:58.402,,1:07.348,1:37.572,2:54.163,2:26.105,2:13.235,,2:13.872,2:09.299,,1:21.512,,1:41.227,,2:03.684,2:02.388,,2:08.666,,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,,2.0,,2.0,,2.0,3.0,,3.0,
3845,KingJulian,1220,269,Class F,0.555556,0.555556,64.4444,64.4444,9,7th,7th,8th,6th,7th,,8th,5th,7th,7th,9th,6th,7th,8th,7th,7th,8th,7th,6th,7th,6th,9th,5th,8th,8th,10th,4th,6th,7th,10th,7th,9th,2:19.053,1:56.452,2:24.049,1:11.044,2:32.015,,2:23.486,1:50.143,1:26.022,2:14.925,2:56.834,2:34.343,2:02.758,2:28.273,1:04.131,1:27.961,2:46.849,2:17.612,2:04.813,1:49.273,2:08.337,2:06.666,2:39.056,1:19.597,2:38.138,1:35.845,1:30.177,2:02.961,1:59.492,2:51.977,2:08.484,2:05.800,17.0,2.0,10.0,3.0,15.0,,13.0,1.0,1.0,9.0,10.0,9.0,5.0,7.0,11.0,14.0,11.0,12.0,17.0,2.0,10.0,19.0,6.0,9.0,6.0,6.0,4.0,9.0,21.0,4.0,13.0,4.0
2685,Ringo,2197,268,Class F,0.428571,0.428571,49.5652,49.5652,8,6th,,8th,5th,10th,,7th,,,10th,7th,11th,11th,10th,8th,8th,6th,8th,8th,5th,6th,8th,11th,11th,11th,1st,,11th,7th,7th,8th,,2:23.986,,2:23.447,1:14.575,2:47.555,,2:32.057,,,2:15.928,2:58.384,2:40.354,2:06.613,2:35.448,1:05.926,1:31.214,2:47.942,2:21.643,2:14.121,1:48.426,2:15.502,2:18.978,2:43.969,1:28.848,2:45.978,1:33.928,,2:08.596,1:59.638,3:00.449,2:10.953,,6.0,,4.0,1.0,5.0,,2.0,,,3.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,2.0,1.0,
2718,Roru,2446,265,Class F,0.666667,0.666667,65.5,65.5,6,6th,7th,6th,7th,6th,,8th,6th,,11th,7th,7th,6th,5th,8th,7th,9th,7th,8th,10th,5th,6th,8th,6th,9th,8th,9th,8th,5th,8th,8th,,2:22.297,1:58.135,2:22.937,1:16.568,2:36.333,,2:29.240,1:49.958,,2:18.938,2:53.944,2:37.705,1:58.447,2:21.279,0:59.586,1:32.091,2:48.185,2:10.545,2:10.023,1:55.232,2:11.562,2:03.264,2:44.202,1:21.382,2:42.944,1:37.278,1:31.749,2:06.008,1:58.206,2:55.048,2:06.647,,13.0,2.0,6.0,1.0,11.0,,9.0,1.0,,3.0,8.0,6.0,3.0,11.0,7.0,8.0,8.0,8.0,7.0,1.0,7.0,10.0,5.0,5.0,3.0,3.0,3.0,6.0,12.0,1.0,8.0,
1911,Kizaru,2658,260,Class F,0.5,0.5,60.8333,60.8333,6,5th,,8th,8th,7th,11th,7th,10th,8th,5th,7th,9th,8th,7th,7th,7th,7th,7th,7th,6th,6th,7th,10th,7th,9th,5th,7th,7th,6th,9th,6th,3rd,2:21.634,,2:21.166,1:17.799,2:35.070,1:53.333,2:26.678,1:56.500,1:23.630,2:13.235,2:49.347,2:31.288,2:00.864,2:25.634,1:00.489,1:31.674,2:41.557,2:16.847,2:07.754,1:44.156,2:06.837,2:08.798,2:42.396,1:21.037,2:41.906,1:33.611,1:31.267,2:04.281,1:55.860,2:54.475,2:07.207,2:07.531,14.0,,11.0,1.0,20.0,1.0,8.0,2.0,3.0,8.0,15.0,7.0,4.0,7.0,5.0,15.0,16.0,8.0,13.0,3.0,14.0,13.0,4.0,6.0,5.0,4.0,3.0,11.0,16.0,7.0,10.0,3.0
4042,nicki minn,193,255,Class F,0.0,0.0,31.0,31.0,4,9th,,12th,,6th,,,7th,,11th,9th,9th,,,10th,11th,10th,8th,10th,10th,11th,7th,,10th,12th,,,10th,5th,9th,9th,11th,2:32.058,,2:35.907,,2:45.914,,,1:51.637,,2:20.030,3:04.836,2:37.752,,,1:12.500,1:36.706,2:51.564,2:20.041,2:17.450,1:49.355,2:19.252,2:19.324,,1:28.881,2:50.199,,,2:05.818,2:02.383,2:58.746,2:13.320,2:20.939,3.0,,1.0,,3.0,,,2.0,,1.0,3.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,,3.0,2.0,2.0,4.0,2.0
425,Brilskme,3133,253,Class F,0.666667,0.666667,51.0,51.0,3,9th,,,,,,,,,,10th,,11th,,,,8th,,,,,5th,,2nd,,,5th,5th,7th,9th,7th,,2:40.063,,,,,,,,,,3:06.321,,2:08.185,,,,2:58.064,,,,,2:22.275,,1:18.648,,,1:33.224,2:06.714,2:10.274,3:05.200,2:18.923,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,
3842,kaoimhim,479,253,Class F,0.428571,0.5,62.1893,65.3793,52,7th,9th,8th,8th,7th,10th,8th,6th,6th,8th,7th,7th,6th,8th,7th,6th,6th,8th,8th,8th,8th,7th,7th,6th,8th,8th,7th,7th,7th,8th,6th,8th,2:21.737,1:56.673,2:22.553,1:12.664,2:34.977,1:45.309,2:22.074,1:50.587,1:27.841,2:14.459,2:54.713,2:34.935,1:57.041,2:33.668,1:01.288,1:27.481,2:39.484,2:15.610,2:11.560,1:50.622,2:12.325,2:01.772,2:33.905,1:18.475,2:34.789,1:35.646,1:28.881,2:02.021,1:59.706,2:55.340,2:04.875,2:11.905,30.0,5.0,16.0,7.0,29.0,3.0,16.0,6.0,5.0,15.0,25.0,14.0,18.0,8.0,17.0,23.0,23.0,14.0,24.0,3.0,25.0,21.0,16.0,13.0,18.0,8.0,12.0,13.0,27.0,7.0,17.0,4.0
2851,seanzsz,4234,252,Class E,0.5,0.5,71.0,71.0,2,11th,,6th,,5th,,,,1st,9th,4th,8th,,8th,4th,5th,10th,5th,,3rd,,6th,4th,,4th,,9th,9th,8th,10th,7th,,2:32.695,,2:22.493,,2:38.958,,,,1:28.034,2:24.036,2:53.913,2:44.164,,2:29.397,1:02.931,1:31.764,2:48.808,2:19.596,,1:46.725,,2:13.712,2:46.684,,2:41.328,,1:34.119,2:08.031,2:05.820,2:56.734,2:07.566,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,
2475,Spear,2635,249,Class F,0.666667,0.666667,55.6667,55.6667,3,8th,,,,9th,,9th,,,5th,5th,,,,7th,,9th,9th,10th,7th,10th,8th,11th,,6th,,,11th,5th,9th,10th,,2:25.911,,,,2:43.693,,2:32.623,,,2:15.259,2:56.915,,,,1:04.146,,2:48.801,2:17.926,2:15.005,1:51.687,2:15.609,2:09.950,2:46.614,,2:44.192,,,2:08.112,1:58.978,2:55.126,2:15.389,,3.0,,,,3.0,,1.0,,,3.0,2.0,,,,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,
1343,iTeleport,3194,239,Class F,1.0,1.0,56.0,56.0,1,8th,,7th,12th,6th,,5th,6th,8th,8th,7th,4th,4th,10th,10th,8th,9th,9th,8th,9th,8th,8th,7th,10th,6th,,7th,7th,5th,12th,7th,,2:26.354,,2:25.654,1:19.933,2:41.108,,2:30.261,1:57.794,1:26.227,2:15.537,2:54.511,2:40.606,2:03.876,2:33.387,1:08.865,1:35.747,2:48.288,2:27.149,2:10.791,1:51.565,2:17.474,2:14.954,2:40.605,1:25.233,2:41.828,,1:32.994,2:02.139,2:00.706,3:24.210,2:12.248,,3.0,,2.0,1.0,9.0,,2.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,6.0,5.0,2.0,8.0,1.0,5.0,7.0,5.0,3.0,1.0,,2.0,5.0,9.0,1.0,6.0,
4008,BIGBOIELTHICO,3373,238,Class F,0.0,0.0,24.0,24.0,1,11th,,10th,,12th,,,,,,,12th,,,,,12th,12th,5th,,,6th,,,7th,,,,11th,10th,12th,,2:36.203,,2:30.475,,3:03.508,,,,,,,2:46.355,,,,,2:51.022,2:23.047,2:16.874,,,2:12.850,,,2:48.789,,,,2:12.480,3:04.146,2:19.346,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,
3538,Yoni,1118,237,Class F,0.5,0.375,59.2747,57.1636,16,7th,1st,7th,9th,6th,5th,7th,4th,2nd,9th,7th,8th,7th,8th,5th,8th,7th,7th,7th,6th,7th,7th,6th,8th,7th,6th,7th,7th,8th,12th,7th,9th,2:24.409,1:58.669,2:22.969,1:12.117,2:41.226,1:36.396,2:30.804,1:46.957,1:26.654,2:15.771,2:54.908,2:37.269,2:02.240,2:28.864,1:00.641,1:32.424,2:44.120,2:17.821,2:06.684,1:47.018,2:08.417,2:07.675,2:38.702,1:20.469,2:37.253,1:36.556,1:30.924,2:04.962,1:51.249,3:40.736,2:06.542,2:17.409,16.0,1.0,5.0,2.0,17.0,1.0,6.0,5.0,1.0,6.0,12.0,8.0,7.0,5.0,8.0,15.0,16.0,5.0,13.0,6.0,16.0,18.0,10.0,5.0,6.0,1.0,3.0,6.0,18.0,1.0,9.0,2.0
1995,margio,1018,236,Class F,0.545455,0.5,63.5455,61.5,11,7th,9th,6th,6th,7th,6th,6th,7th,7th,6th,6th,6th,6th,7th,6th,6th,6th,7th,7th,6th,8th,8th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,2:23.833,1:58.641,2:17.784,1:10.113,2:40.105,1:36.600,2:27.137,1:41.821,1:25.943,2:11.579,2:54.162,2:27.014,1:54.806,2:28.275,1:01.581,1:28.016,2:41.595,2:19.837,2:09.345,1:43.220,2:10.874,2:05.290,2:39.741,1:19.366,2:34.302,1:36.473,1:32.387,1:57.297,1:55.483,2:53.298,2:05.978,2:09.737,40.0,5.0,20.0,9.0,45.0,4.0,21.0,10.0,7.0,32.0,33.0,33.0,18.0,12.0,23.0,41.0,37.0,15.0,27.0,8.0,25.0,43.0,16.0,14.0,16.0,10.0,8.0,29.0,47.0,7.0,39.0,10.0
1434,Jaymerzi,4265,235,Class E,0.0,0.0,48.0,48.0,1,12th,,,,,,8th,,,5th,4th,,,,5th,,1st,,11th,,,9th,,,,,,,12th,,,,2:30.742,,,,,,2:31.840,,,2:13.920,3:01.975,,,,1:03.401,,2:41.423,,2:12.254,,,2:21.058,,,,,,,2:14.048,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,
