player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
308,Beau,3774,512,Class F,1.0,1.0,48.0,48.0,1,8,13,4,13,8,5,13,13,10,13,3,13,13,9,9,11,6,4,13,13,3,9,9,13,13,13,13,13,6,13,10,13,151.838,,145.552,,167.835,103.721,,,96.369,,178.483,,,151.085,67.735,100.785,174.50900000000001,141.876,,,133.847,140.35399999999998,166.608,,,,,,133.292,,138.654,,2,0,2,0,2,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,2,0
3910,zapquake,687,511,Class F,0.38,0.4,62.5541,63.5,52,8,5,7,7,8,6,7,6,8,7,7,8,7,6,7,8,8,8,7,7,7,7,8,6,7,7,5,7,8,6,7,6,150.965,117.864,147.201,74.66,172.52100000000002,105.576,154.119,114.655,91.213,138.374,182.398,161.904,124.071,155.66,68.652,97.574,171.198,141.614,135.769,109.338,136.557,140.17000000000002,166.75900000000001,84.144,163.841,99.787,93.553,128.73,129.485,185.244,134.346,136.36599999999999,41,4,18,10,57,7,29,7,10,31,37,17,30,9,38,35,37,23,34,5,33,40,22,26,15,10,5,41,37,6,35,13
2507,Woland,3906,503,Class F,0.5,0.5,61.5,61.5,2,7,2,7,5,9,7,8,2,2,6,9,6,12,8,1,10,8,6,6,7,9,7,8,6,7,9,4,7,6,5,7,6,151.403,110.17,145.482,72.629,178.507,102.874,154.308,110.495,86.327,135.652,183.429,161.084,130.722,155.912,64.838,101.066,168.677,141.372,134.36599999999999,108.655,135.777,137.03,166.19299999999998,83.066,163.135,98.586,89.922,127.148,123.579,169.417,132.997,135.827,14,1,11,3,19,2,5,3,2,10,12,7,2,6,1,3,13,9,14,3,13,11,8,6,12,4,2,15,17,2,14,3
2406,okami,5766,499,Class D,0.0,0.0,55.5,55.5,2,6,13,7,9,8,13,10,10,13,13,13,13,4,3,4,8,13,12,13,13,4,9,13,10,13,11,13,6,10,13,1,13,146.94,,144.912,71.432,161.751,,158.677,120.021,,,,,127.675,151.113,59.715,99.951,,145.972,,,131.013,136.806,,89.60900000000001,,100.613,,128.666,134.221,,126.825,,2,0,1,1,2,0,2,1,0,0,0,0,1,1,1,2,0,1,0,0,1,2,0,1,0,2,0,1,1,0,1,0
553,CJPetey,2720,498,Class F,0.666667,0.666667,58.0,58.0,6,7,5,4,6,7,13,8,8,3,9,6,8,6,10,9,6,6,5,8,12,5,5,6,6,8,13,4,8,5,4,6,9,151.535,124.436,146.596,73.689,168.321,,154.504,112.47,92.864,141.004,180.527,168.29399999999998,124.364,158.462,69.767,97.023,170.529,139.031,138.275,113.32,135.243,135.816,165.325,83.77199999999999,168.68,,93.878,129.668,123.847,178.154,134.298,135.278,7,1,3,6,12,0,2,2,1,6,6,2,6,2,6,11,11,3,10,1,4,9,8,4,7,0,3,6,9,1,6,2
672,DanielK,3730,488,Class F,1.0,1.0,57.0,57.0,1,7,3,4,4,5,3,8,8,8,4,5,7,6,9,7,8,6,6,6,13,7,6,7,5,6,13,5,9,6,5,5,10,148.691,116.12899999999999,139.836,70.414,167.003,102.331,154.801,116.032,89.907,136.214,181.867,162.227,124.305,152.636,69.731,97.898,167.298,139.877,136.443,,136.874,134.596,165.333,83.741,163.621,,91.19,130.725,125.227,171.70600000000002,130.725,137.562,12,1,9,2,15,1,6,2,3,7,11,3,3,4,7,9,6,10,11,0,7,12,5,3,5,0,3,7,12,3,13,2
86,akuril,4015,487,Class E,1.0,1.0,63.0,63.0,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Aoya,4409,481,Class E,0.666667,0.666667,85.0,85.0,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,volumes,3980,476,Class F,0.0,0.0,56.5,56.5,2,6,5,6,13,5,13,2,13,13,9,6,6,11,13,5,7,6,4,8,6,6,6,7,13,5,1,2,8,9,10,8,5,147.661,111.982,145.764,,164.778,,147.619,,,141.137,181.228,159.414,127.671,,63.777,97.47999999999999,165.289,144.257,137.062,106.205,132.157,133.584,167.25900000000001,,158.082,93.774,89.783,127.537,130.546,180.101,134.442,131.746,8,1,4,0,9,0,1,0,0,4,4,4,2,0,2,8,7,1,5,1,4,8,2,0,4,1,2,2,7,1,7,5
3477,Kyouko,3217,471,Class F,0.714286,0.714286,66.9,66.9,7,6,8,6,8,6,13,7,13,5,9,8,13,6,5,5,8,6,4,10,13,5,6,2,6,7,13,13,6,9,8,5,4,147.059,120.165,144.787,74.116,176.579,,149.801,,87.098,138.84199999999998,186.522,,124.49,154.905,65.389,95.821,176.06,142.607,140.494,,136.096,139.152,164.524,84.675,165.583,,,126.325,131.733,184.711,133.411,132.483,3,2,3,1,6,0,1,0,2,4,3,0,5,2,5,8,1,2,6,0,2,4,1,2,3,0,0,3,4,3,5,5
4057,TrustJ,376,469,Class F,0.0,0.0,35.5714,35.5714,3,13,13,12,13,13,13,7,13,13,13,13,13,10,4,13,13,13,13,13,13,9,6,13,8,13,13,10,13,12,8,12,8,,,145.461,,,,156.49,,,,,,122.479,152.516,,,,,,,136.223,138.679,,85.092,,,97.67099999999999,,146.933,180.463,152.109,135.38400000000001,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1
1469,JF,3413,463,Class F,0.6,0.6,63.0,63.0,5,6,9,7,10,6,13,6,13,9,9,6,6,3,4,4,10,7,6,5,11,8,6,8,10,6,13,6,5,7,8,6,6,148.776,119.39500000000001,148.627,75.36,167.954,,153.022,,93.30199999999999,137.362,182.197,159.519,122.01,152.377,66.001,101.44800000000001,171.128,139.044,132.447,112.11099999999999,137.731,134.86,167.11599999999999,85.291,166.961,,95.357,127.917,128.788,175.63,134.3,129.592,6,1,3,1,7,0,2,0,1,4,6,3,1,3,4,6,6,6,6,1,7,6,2,2,1,0,2,5,8,2,8,1
2180,MKKing,2397,460,Class F,0.8,0.8,80.0,80.0,5,6,13,6,2,5,7,8,13,13,10,5,7,5,9,10,5,6,7,6,13,7,8,5,13,7,13,12,9,6,13,5,13,148.98,,145.197,72.123,167.864,104.674,159.88,,,137.441,179.725,162.81900000000002,126.723,156.672,68.21000000000001,97.283,170.031,140.508,133.85,,135.523,134.626,162.474,,164.554,,97.886,130.284,126.489,,130.502,,9,0,3,2,9,2,3,0,0,2,6,3,5,4,4,4,6,4,5,0,4,6,6,0,4,0,1,3,7,0,6,0
891,Elias,4951,456,Class E,0.0,0.0,48.0,48.0,2,13,13,13,13,8,13,13,6,13,13,12,13,13,13,13,2,6,12,6,13,13,9,8,13,9,13,13,10,13,13,11,13,,,,,160.454,,,109.158,,,179.969,,,,,92.42699999999999,162.865,142.36,131.193,,,131.437,170.226,,167.382,,,123.814,,,140.797,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0
1563,JackUSA,2536,451,Class F,0.714286,0.714286,69.0,69.0,7,7,4,6,5,6,7,7,6,7,6,6,7,5,8,6,6,7,6,7,5,8,6,5,5,6,8,7,7,7,7,7,6,150.333,115.188,144.688,72.475,166.81,104.188,155.578,116.292,89.65299999999999,137.81,181.856,161.70600000000002,123.654,153.69299999999998,66.423,96.116,169.458,141.638,135.198,108.054,137.804,135.956,163.832,83.993,163.383,100.342,95.053,129.188,126.197,178.883,135.02100000000002,132.129,36,9,25,13,41,3,26,4,7,23,27,10,8,17,23,24,31,18,26,10,28,30,16,15,16,8,12,23,34,9,22,8
85,akseli,2151,448,Class F,0.6,0.555556,58.2727,58.9,11,8,13,6,13,7,13,8,8,11,11,7,7,5,7,9,8,9,8,5,13,7,6,8,9,10,1,10,10,6,8,7,5,150.703,,145.123,,168.851,,156.09300000000002,113.74799999999999,93.595,140.59,180.526,162.049,122.888,155.847,71.701,98.31,176.002,143.965,133.276,,136.312,136.417,166.242,86.184,169.159,94.131,96.47800000000001,132.084,126.195,181.867,136.608,133.113,7,0,6,0,7,0,3,1,2,2,9,4,5,3,4,3,5,7,5,0,8,4,2,5,2,1,2,5,7,3,7,3
1565,July,5022,444,Class D,0.0,0.0,36.0,36.0,1,5,13,11,9,8,13,9,13,2,9,10,11,12,9,10,7,8,9,8,7,5,7,8,8,9,9,13,9,9,11,9,7,147.601,,150.599,74.812,170.378,,156.082,,85.163,135.71,194.944,169.605,136.668,150.639,68.331,98.664,170.502,143.621,135.246,111.854,133.287,135.944,163.734,86.887,162.656,99.61500000000001,,127.668,131.63,183.375,139.817,136.018,2,0,3,1,7,0,4,0,2,2,6,1,1,3,4,5,4,6,4,2,3,6,3,5,4,2,0,5,6,2,4,1
3782,stvn,2453,441,Class F,0.555556,0.555556,43.5556,43.5556,9,10,13,10,7,9,13,5,5,7,5,7,11,7,7,5,8,8,10,9,11,8,8,11,9,9,13,10,10,7,13,9,6,156.247,,152.314,72.797,171.673,,156.71,114.87700000000001,90.938,139.631,181.95,167.868,124.887,158.074,66.74,97.72399999999999,174.868,145.764,137.19,115.691,142.985,137.774,171.394,89.298,166.472,,98.24199999999999,132.468,132.101,,140.181,136.56,2,0,1,2,4,0,2,1,1,1,3,1,4,2,3,4,5,2,2,1,4,1,3,2,3,0,2,1,2,0,4,1
3604,gamemixtreize,4314,437,Class E,0.4,0.4,49.0,49.0,5,11,13,9,5,9,13,11,13,12,11,8,13,13,11,13,7,9,5,8,9,10,10,6,6,10,8,13,10,5,13,6,10,151.006,,148.209,70.32900000000001,167.988,,164.349,,94.15,140.005,181.831,,,156.198,,96.575,175.817,138.444,133.998,112.019,134.495,142.267,164.004,83.53,164.404,105.582,,133.704,121.584,,133.514,139.105,1,0,2,1,5,0,2,0,1,2,3,0,0,1,0,3,3,1,3,1,4,2,3,6,2,1,0,2,2,0,2,1
1252,HolyShiftKid,3819,434,Class F,1.0,1.0,69.0,69.0,1,13,13,13,13,7,13,3,13,13,13,8,7,13,6,7,6,3,13,5,7,9,6,9,1,7,13,1,13,12,7,11,13,,,,,171.019,,149.635,,,,185.445,157.149,,150.061,69.455,94.732,165.66,,133.192,110.785,133.156,138.91,164.538,77.392,165.07,,88.386,,136.93,179.49099999999999,139.972,,0,0,0,0,2,0,2,0,0,0,3,2,0,2,2,2,3,0,2,1,1,1,2,1,1,0,1,0,1,2,2,0
4152,MrNurObst,357,434,Class F,0.0,0.0,35.0,35.0,6,8,13,12,13,9,13,11,13,8,13,9,10,8,8,8,10,7,9,9,13,8,12,8,7,8,11,11,6,10,10,8,11,154.79,,154.56900000000002,,173.372,,160.447,,90.465,,197.065,163.7,126.175,155.079,70.478,97.259,179.154,148.076,137.215,,136.827,157.371,166.594,86.327,169.822,104.444,94.574,132.907,130.253,192.027,136.688,133.889,4,0,3,0,6,0,2,0,1,0,5,1,4,1,3,1,5,4,3,0,2,2,4,2,5,1,2,3,2,1,3,1
2988,Snowyfire,5200,428,Class D,0.0,0.0,79.2,79.2,1,7,13,13,13,12,13,12,13,13,7,8,8,12,13,12,13,8,13,4,13,13,3,13,5,10,13,13,6,11,13,7,13,148.61599999999999,,,,183.927,,152.85399999999998,,,135.294,178.087,157.53,132.626,,74.19800000000001,,166.772,,129.533,,,126.824,,86.27799999999999,165.142,,,124.338,135.965,,132.664,,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0
4022,corbonk,490,427,Class F,0.254386,0.5,51.4602,62.6,114,7,7,8,9,8,7,9,8,8,8,8,8,7,8,7,8,8,8,9,8,8,8,8,8,7,7,8,8,8,9,8,8,150.698,117.624,147.338,75.383,172.587,104.384,157.293,114.267,91.53999999999999,139.826,184.41,163.01,125.696,154.77,68.597,97.249,172.652,142.682,139.221,111.55799999999999,138.347,139.201,166.849,85.741,166.162,99.144,95.571,129.593,130.163,181.506,134.061,136.821,89,9,55,14,93,8,43,10,32,44,80,44,40,36,40,71,82,41,58,15,69,78,24,31,50,16,25,61,77,29,76,28
2426,ops,3981,426,Class F,1.0,1.0,59.625,59.625,3,9,13,1,13,9,13,11,13,13,13,8,13,10,13,3,8,6,13,7,13,6,4,2,13,12,11,7,9,8,9,13,1,153.27,,140.954,,180.415,,165.376,,,,188.309,,131.339,,66.08,95.447,177.707,,138.3,,136.769,131.347,158.291,,180.507,102.174,93.256,127.369,123.474,188.237,,132.292,1,0,1,0,3,0,1,0,0,0,2,0,1,0,1,1,2,0,2,0,3,1,1,0,1,1,1,1,1,1,0,1
2093,Meola,4329,422,Class E,0.666667,0.666667,49.0,49.0,3,10,13,12,13,11,13,13,13,13,13,13,13,13,6,12,5,13,8,13,13,11,9,9,13,13,13,13,13,10,13,9,13,144.07999999999998,,151.792,,174.442,,,,,,,,,150.903,86.525,93.461,,136.399,,,134.738,134.714,165.514,,,,,,129.95,,129.658,,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
4051,GDimples,281,418,Class F,0.0,0.0,6.5,6.5,2,12,13,12,13,12,13,12,13,13,13,12,11,13,12,13,12,8,13,12,13,13,12,12,11,12,13,13,12,11,12,12,13,153.925,,150.832,,177.829,,157.63400000000001,,,,208.671,165.24,,159.14600000000002,,103.215,169.245,,146.689,,,172.878,175.439,88.424,179.743,,,139.998,146.013,233.973,139.262,,1,0,1,0,2,0,1,0,0,0,2,1,0,1,0,1,2,0,2,0,0,1,1,1,1,0,0,2,1,1,1,0
1405,Jared,5294,414,Class D,0.0,0.0,23.5,23.5,2,7,13,13,13,7,13,9,13,13,11,9,13,13,11,12,6,8,12,12,13,12,12,6,12,13,13,13,11,9,13,10,11,144.962,,,,180.198,,157.36599999999999,,,133.098,174.903,,,153.736,79.68,93.583,165.506,145.179,142.775,,137.139,168.72,162.483,90.305,,,,126.354,125.816,,137.404,138.975,1,0,0,0,1,0,1,0,0,1,1,0,0,2,1,1,2,1,1,0,2,1,1,1,0,0,0,1,1,0,2,2
1878,Log,4500,411,Class E,0.333333,0.333333,60.0,60.0,6,6,13,4,13,8,8,8,13,13,7,6,5,11,13,6,8,8,10,10,8,7,7,8,7,13,5,9,5,8,13,5,13,148.313,,143.926,,170.505,103.362,154.99099999999999,,,133.949,176.883,157.3,122.878,,66.702,96.956,170.792,135.959,137.211,111.00800000000001,136.15800000000002,137.07999999999998,165.586,85.293,,95.34100000000001,92.612,122.089,125.286,,129.165,,4,0,2,0,5,2,4,0,0,3,3,1,2,0,1,3,4,2,4,3,2,6,2,2,0,1,1,1,5,0,4,0
4070,Demsy,205,410,Class F,0.0,0.0,17.8,17.8,5,11,10,10,12,11,13,13,13,7,12,7,8,9,13,10,9,10,10,10,13,11,12,10,11,12,5,12,11,11,11,11,10,156.159,119.637,155.899,80.07900000000001,177.641,,,,90.127,154.247,187.393,167.949,127.278,,73.613,98.625,184.654,144.54,142.137,,141.66,163.94299999999998,175.257,90.901,179.516,99.76599999999999,100.566,131.779,138.537,192.143,146.254,140.0,3,1,4,1,5,0,0,0,1,1,1,1,3,0,5,2,1,1,3,0,1,1,2,1,3,1,1,1,2,1,3,2
2068,mayzx,3459,409,Class F,1.0,1.0,85.0,85.0,2,6,13,5,5,7,13,2,6,6,10,5,2,7,8,8,7,8,11,9,10,9,6,8,5,10,4,7,10,6,2,6,4,148.142,,144.231,71.807,169.176,,147.153,114.581,89.925,141.898,180.588,153.825,122.792,153.277,66.502,100.011,171.966,145.92000000000002,137.90800000000002,108.548,136.76,134.13400000000001,166.698,82.986,166.245,99.238,95.54599999999999,130.215,125.013,166.127,133.029,127.538,7,0,4,2,9,0,1,1,4,5,6,1,4,4,2,2,10,3,6,3,4,4,3,2,3,1,2,3,6,1,9,2
1231,FLX,5273,406,Class D,0.2,0.2,48.4,48.4,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Rock SaltWA,2924,400,Class F,0.5,0.5,69.2308,69.2308,5,7,5,8,9,4,9,7,13,13,5,7,9,4,12,3,8,6,4,11,13,1,7,12,5,13,13,8,13,7,13,6,9,150.303,129.623,145.777,75.399,167.248,103.773,148.47899999999998,,,138.857,181.137,161.882,124.967,164.064,66.013,98.051,169.203,139.367,134.549,,134.299,139.367,167.392,84.623,,,94.257,,128.676,,135.25900000000001,133.465,6,3,2,2,3,2,2,0,0,3,5,2,3,1,1,2,4,2,1,0,1,6,2,2,0,0,2,0,6,0,3,1
1091,thekairi78,4908,387,Class E,0.333333,0.333333,24.0,24.0,3,13,13,11,13,12,13,13,13,13,13,12,13,13,12,13,10,12,13,12,8,12,13,12,8,11,13,13,7,12,13,10,12,,,148.751,,179.527,,,,,,222.929,,,159.598,,97.95,177.341,,147.258,111.90899999999999,146.905,,176.20499999999998,86.904,163.235,,,130.214,135.66,,145.49099999999999,144.782,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,2,0,2,3,1,0,0,1,1,0,1,1
2693,Rizor20,5013,374,Class D,0.0,0.0,29.0,29.0,1,11,13,11,13,5,13,13,13,13,13,10,13,13,10,6,9,11,13,8,13,9,11,11,13,5,5,13,8,7,13,4,10,146.661,,150.639,,161.558,,,,,,179.787,,,154.61,65.425,97.04599999999999,178.062,,133.825,,134.424,142.299,164.849,,159.886,93.18299999999999,,128.488,126.773,,133.47899999999998,141.677,1,0,2,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1,2,1,0,1,1,0,1,2,0,1,1
280,Bally,2208,370,Class F,0.75,0.75,58.0,58.0,4,8,10,9,4,6,13,10,9,6,3,6,9,9,9,7,7,7,6,7,8,9,8,7,4,8,6,5,9,6,8,6,10,152.34,118.589,147.633,75.521,168.174,,157.411,114.864,89.289,137.846,180.482,162.81799999999998,124.78,155.883,70.254,96.146,171.47899999999998,140.268,134.809,108.89500000000001,137.92000000000002,139.168,163.538,83.437,165.876,98.709,92.862,131.204,127.943,180.059,133.358,140.159,24,4,11,1,21,0,5,1,3,7,20,4,8,6,7,10,17,12,12,5,12,13,8,4,6,3,3,18,18,10,16,5
2960,Sleezy MKW,2096,368,Class F,0.625,0.625,48.375,48.375,8,5,13,9,7,9,13,7,13,13,9,9,6,6,8,10,6,8,10,8,1,7,9,5,10,7,7,10,10,8,8,10,13,155.951,,151.2,72.541,173.109,,156.881,,,139.47899999999998,191.333,163.09300000000002,122.81,159.664,72.486,96.084,178.335,145.718,139.711,101.929,138.982,155.135,164.817,87.875,165.2,104.214,95.057,136.244,128.482,187.329,140.473,,4,0,5,1,7,0,3,0,0,3,3,1,4,2,1,5,4,5,5,1,3,2,4,4,5,2,1,3,4,1,2,0
2938,siro,3856,360,Class F,0.5,0.5,62.0,62.0,2,9,13,10,13,5,13,9,13,9,13,3,5,10,9,7,6,9,13,8,13,10,5,11,7,3,13,13,2,9,6,6,13,156.06900000000002,,153.851,,166.079,,153.90800000000002,,91.822,,177.608,159.204,127.702,159.909,69.615,97.69200000000001,170.724,,134.875,,135.787,134.805,167.326,87.28,160.714,,,127.682,127.7,180.072,132.313,,3,0,2,0,3,0,1,0,2,0,2,1,2,3,1,2,3,0,3,0,2,2,1,2,1,0,0,2,4,2,4,0
1992,MarcoGER,2292,359,Class F,0.714286,0.714286,61.1429,61.1429,7,6,13,8,6,5,11,7,7,13,8,8,6,8,10,7,8,7,5,6,6,5,7,6,7,6,8,4,8,7,8,7,6,149.916,,146.817,77.53999999999999,169.29,110.34,155.492,113.71000000000001,,141.665,182.371,161.09199999999998,126.631,160.358,67.943,97.92699999999999,171.198,140.312,135.09,109.638,134.791,138.334,167.526,86.166,166.083,100.91,92.061,132.689,125.976,179.285,134.076,133.261,10,0,6,2,15,1,2,1,0,6,8,5,12,3,9,7,11,5,9,3,6,5,4,10,3,5,4,6,10,4,9,2
771,dhavz,3948,350,Class F,0.5,0.5,46.0,46.0,2,9,5,12,9,7,13,12,9,13,7,7,9,5,9,11,1,6,7,5,4,7,7,7,8,2,5,12,8,8,2,6,9,152.139,116.44200000000001,155.516,76.181,171.659,,154.777,117.455,,140.767,183.556,163.121,123.883,157.561,69.85,97.703,169.441,142.272,132.401,110.981,135.501,143.867,161.626,87.201,158.89,98.11099999999999,99.80199999999999,128.306,127.89,171.853,132.053,139.1,11,1,1,1,10,0,1,2,0,5,12,10,3,3,1,1,1,9,1,2,6,12,6,4,4,2,1,7,13,1,10,4
1510,Onii Chan,3620,340,Class F,0.0,0.0,45.0,45.0,1,5,13,9,13,9,13,7,9,10,5,7,5,9,5,7,6,9,5,7,13,6,9,3,13,4,13,6,5,7,10,8,13,147.163,,146.997,,177.042,,154.434,114.601,94.05799999999999,138.219,181.535,155.815,124.76,154.897,67.611,95.73599999999999,170.114,140.532,133.607,,137.341,140.951,161.70499999999998,,157.878,,95.439,128.129,125.114,187.445,134.607,,4,0,5,0,6,0,3,1,2,1,5,2,2,4,2,4,3,3,1,0,3,4,2,0,2,0,3,4,3,1,3,0
2793,SalVA,1873,328,Class F,0.4,0.3,66.3488,70.0714,15,6,9,7,10,6,3,6,9,9,7,7,6,6,5,8,5,8,7,5,5,6,8,5,6,6,13,7,7,8,13,7,10,149.374,124.995,146.386,79.32,166.154,99.15,152.066,115.044,92.251,138.234,181.942,159.222,124.843,147.929,67.413,94.91,171.828,141.221,136.319,108.043,134.37,137.14,162.063,85.549,162.69,,92.727,131.38,129.334,,133.307,139.582,14,1,7,2,16,2,12,3,2,13,12,8,5,5,10,13,14,5,6,2,13,14,1,4,7,0,1,6,11,0,13,5
3724,Samjam,710,325,Class F,0.375,0.444444,51.4459,61.2,25,7,7,7,7,7,9,9,10,8,9,8,8,10,9,8,8,9,9,8,7,8,9,8,9,8,9,8,8,9,8,9,8,149.837,117.896,147.472,76.13,168.00900000000001,109.207,159.263,111.884,92.553,142.145,185.223,161.14600000000002,128.477,155.304,69.93,98.12100000000001,172.853,143.61,139.057,108.52000000000001,137.79,142.75,167.215,86.107,169.14600000000002,99.793,95.675,130.511,130.464,183.337,137.111,138.555,29,3,20,5,27,4,9,2,5,13,21,11,17,7,14,18,16,9,15,2,20,22,10,7,10,4,7,17,27,8,19,3
2401,Obeisant,2344,324,Class F,0.666667,0.666667,53.4706,53.4706,6,8,13,8,2,7,11,7,9,3,9,8,10,2,9,10,9,6,8,9,6,8,3,6,9,9,13,8,12,7,12,10,13,150.191,,151.68,72.713,167.887,108.925,153.55599999999998,116.957,86.315,140.719,183.905,165.202,117.949,145.02100000000002,72.443,97.606,167.93200000000002,141.183,137.406,110.38499999999999,135.911,130.641,164.147,87.17,170.588,,95.656,131.465,126.714,188.186,143.548,,5,0,3,1,6,2,2,1,1,4,6,2,2,1,2,3,5,3,4,1,2,1,3,2,1,0,2,1,3,1,3,0
3030,SpeZy,1907,321,Class F,0.5,0.5,63.0,63.0,5,8,12,6,6,7,13,7,13,10,9,8,11,8,6,8,4,8,7,8,13,7,5,7,13,9,13,5,6,7,7,9,8,153.315,124.112,145.956,72.659,174.735,,154.859,,90.843,141.152,189.464,164.637,127.282,153.197,68.494,97.64500000000001,172.498,142.331,138.518,,138.349,136.581,165.78199999999998,,167.107,,94.167,125.43299999999999,127.68299999999999,182.028,138.834,138.497,6,1,6,2,10,0,5,0,1,4,6,3,1,2,4,5,6,4,8,0,6,8,3,0,6,0,2,2,8,5,5,4
444,bubble,3713,306,Class F,1.0,1.0,45.0,45.0,1,3,13,8,13,7,13,13,13,13,13,8,13,13,8,13,13,10,11,13,13,12,13,13,13,13,13,13,8,13,13,11,8,141.378,,144.864,,168.285,,,,,,181.08,,,153.918,,,173.244,150.585,,,145.207,,,,,,,132.091,,,140.563,139.156,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1079,Funi,3304,304,Class F,0.5,0.5,32.0,32.0,4,13,13,10,13,8,13,7,10,6,12,7,4,13,6,13,12,12,13,5,13,8,9,13,10,13,13,13,11,5,13,10,13,,,148.74099999999999,,178.516,,152.926,111.924,90.398,141.873,181.154,154.792,,156.588,,106.217,176.353,,131.155,,132.641,142.122,,86.798,,,,132.518,123.337,,135.062,,0,0,1,0,2,0,2,1,1,1,2,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,2,0
