player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
155,andreese,5735,1498,Class D,0.5,0.5,65.8333,65.8333,6,7th,,10th,1st,6th,,9th,2nd,,6th,7th,8th,8th,8th,2nd,8th,4th,5th,4th,,6th,8th,,8th,8th,6th,6th,10th,4th,,6th,4th,2:29.182,,2:27.806,1:07.566,2:45.531,,2:35.495,1:53.106,,2:16.087,3:01.417,2:44.120,2:03.285,2:32.524,1:05.019,1:35.595,2:44.927,2:17.235,2:12.838,,2:16.583,2:21.473,,1:25.515,2:41.202,1:36.869,1:31.191,2:09.456,2:02.146,,2:12.013,2:15.192,3.0,,2.0,1.0,3.0,,4.0,1.0,,4.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,,2.0,3.0,,2.0,1.0,2.0,3.0,2.0,4.0,,4.0,1.0
2848,Sefu,6165,1494,Class D,0.714286,0.714286,83.0,83.0,7,2nd,,10th,,6th,,,,,4th,4th,,,5th,7th,2nd,4th,2nd,5th,,6th,7th,3rd,8th,2nd,6th,10th,3rd,2nd,,7th,3rd,2:22.663,,2:31.677,,2:42.516,,,,,2:13.517,2:57.190,,,2:30.656,1:02.402,1:29.218,2:40.556,2:09.006,2:07.450,,2:10.952,2:12.384,2:36.046,1:24.301,2:39.272,1:38.394,1:33.434,2:02.194,1:59.665,,2:09.531,2:14.601,2.0,,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0
80,Aker,5786,1487,Class D,1.0,1.0,77.0,77.0,1,7th,9th,8th,8th,5th,5th,6th,6th,5th,6th,6th,6th,6th,10th,11th,6th,6th,6th,4th,9th,7th,5th,9th,6th,5th,7th,5th,5th,7th,5th,6th,11th,2:28.149,1:55.238,2:23.539,1:16.425,2:44.526,1:42.746,2:33.200,1:53.661,1:28.769,2:15.097,2:59.174,2:42.080,2:02.940,2:29.139,1:12.367,1:36.260,2:45.689,2:18.593,2:11.334,1:44.786,2:13.538,2:12.048,2:45.379,1:23.610,2:41.254,1:40.706,1:33.024,2:03.468,2:05.818,2:52.213,2:11.322,2:13.558,15.0,1.0,7.0,1.0,15.0,1.0,4.0,1.0,3.0,3.0,13.0,3.0,5.0,2.0,6.0,9.0,11.0,7.0,9.0,2.0,8.0,11.0,7.0,4.0,5.0,3.0,1.0,8.0,13.0,3.0,10.0,1.0
1606,KaneTheSnowman,4843,1483,Class E,1.0,1.0,93.3333,93.3333,4,6th,2nd,1st,7th,5th,1st,5th,3rd,3rd,4th,5th,8th,4th,4th,4th,5th,7th,8th,8th,10th,7th,8th,4th,1st,8th,3rd,3rd,5th,5th,8th,7th,5th,2:29.656,1:55.168,2:19.640,1:13.404,2:47.092,1:38.246,2:30.165,1:54.388,1:27.779,2:15.431,2:56.919,2:37.163,2:00.955,2:33.391,1:07.381,1:29.233,2:49.278,2:22.044,2:18.940,1:52.468,2:18.506,2:14.093,2:40.854,1:22.481,2:45.618,1:35.329,1:28.341,2:06.618,2:00.821,2:58.164,2:12.897,2:12.052,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0
3586,Zakziko,2950,1470,Class F,0.55,0.4,73.8082,76.4324,20,7th,6th,5th,4th,5th,8th,5th,7th,8th,7th,6th,8th,7th,7th,6th,8th,5th,5th,6th,6th,6th,7th,6th,6th,6th,4th,6th,6th,5th,6th,6th,5th,2:30.659,1:57.369,2:24.229,1:11.273,2:44.944,1:44.344,2:30.371,1:54.262,1:30.778,2:17.851,3:00.403,2:41.566,2:04.801,2:31.889,1:06.822,1:35.830,2:47.966,2:20.659,2:13.948,1:47.150,2:15.483,2:14.594,2:44.563,1:25.300,2:42.298,1:37.104,1:33.888,2:06.244,2:03.546,2:55.509,2:12.857,2:13.670,33.0,4.0,32.0,7.0,47.0,5.0,20.0,4.0,5.0,34.0,43.0,14.0,16.0,16.0,19.0,20.0,36.0,21.0,19.0,6.0,24.0,26.0,19.0,10.0,18.0,5.0,9.0,21.0,31.0,8.0,35.0,7.0
484,Carlo,1943,1458,Class F,0.530612,0.666667,67.8881,67.6,50,7th,8th,6th,7th,7th,8th,6th,7th,4th,8th,7th,6th,8th,7th,6th,8th,7th,7th,7th,8th,7th,6th,8th,7th,6th,4th,7th,7th,6th,7th,6th,7th,2:29.931,1:58.095,2:25.197,1:14.945,2:50.640,1:44.427,2:33.344,1:55.193,1:29.110,2:18.986,3:05.182,2:40.942,2:04.901,2:33.117,1:06.979,1:36.922,2:51.000,2:21.842,2:15.433,1:50.626,2:15.988,2:16.515,2:46.980,1:25.228,2:45.288,1:33.317,1:34.626,2:07.848,2:07.777,2:58.907,2:12.705,2:16.057,34.0,2.0,31.0,2.0,39.0,3.0,22.0,6.0,5.0,19.0,31.0,14.0,11.0,12.0,19.0,22.0,32.0,23.0,32.0,7.0,23.0,36.0,19.0,9.0,27.0,4.0,5.0,24.0,33.0,14.0,40.0,13.0
3104,sugar,7106,1451,Class C,1.0,1.0,68.5,68.5,2,7th,4th,,,5th,,11th,6th,3rd,4th,3rd,2nd,,4th,12th,4th,8th,,6th,12th,2nd,8th,12th,7th,9th,,10th,5th,8th,,,9th,2:25.952,1:56.212,,,2:40.955,,2:37.393,1:50.075,1:24.974,2:10.031,2:57.658,2:32.371,,2:29.016,1:11.595,1:33.865,2:45.382,,2:09.063,1:51.847,2:09.410,2:19.766,2:46.450,1:26.305,2:41.432,,1:35.657,2:03.406,2:05.408,,,2:18.921,1.0,1.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,,2.0,1.0,1.0,4.0,1.0,4.0,2.0,,2.0,2.0,2.0,,,1.0
322,Benito,5394,1449,Class D,0.833333,0.833333,64.3125,64.3125,6,5th,,6th,9th,7th,,8th,,8th,5th,5th,8th,2nd,7th,7th,6th,6th,7th,4th,9th,9th,7th,8th,7th,6th,5th,7th,8th,7th,9th,7th,6th,2:27.706,,2:22.998,1:15.483,2:46.529,,2:32.980,,1:31.250,2:17.308,2:57.987,2:42.248,2:01.283,2:31.812,1:06.806,1:36.266,2:48.220,2:20.610,2:12.955,1:49.420,2:15.565,2:15.067,2:43.916,1:23.128,2:42.518,1:37.839,1:33.789,2:07.336,2:04.762,3:06.394,2:13.006,2:13.668,10.0,,10.0,4.0,16.0,,7.0,,4.0,6.0,20.0,9.0,2.0,9.0,7.0,11.0,21.0,8.0,12.0,3.0,15.0,18.0,9.0,5.0,8.0,3.0,4.0,11.0,13.0,5.0,13.0,5.0
4092,cp,1531,1447,Class F,1.0,1.0,59.0,59.0,1,12th,,,,8th,,6th,,,4th,2nd,,,,10th,,5th,,,,11th,,2nd,,,,,10th,,6th,12th,,2:36.830,,,,2:48.760,,2:34.752,,,2:13.774,2:56.154,,,,1:12.693,,2:44.847,,,,2:18.023,,2:39.470,,,,,2:11.425,,2:53.213,2:20.469,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,
1255,homri,6249,1445,Class D,0.6,0.6,80.6,80.6,5,6th,,8th,11th,8th,,1st,5th,8th,8th,6th,3rd,9th,9th,8th,8th,5th,6th,7th,4th,7th,5th,8th,4th,6th,,4th,6th,7th,6th,4th,4th,2:26.494,,2:22.962,1:18.488,2:48.237,,2:23.965,1:50.987,1:33.017,2:16.384,3:02.726,2:39.231,2:06.193,2:30.815,1:07.029,1:37.797,2:46.302,2:18.868,2:12.226,1:47.159,2:11.375,2:08.381,2:42.735,1:25.258,2:39.007,,1:31.656,2:06.446,2:07.669,2:53.377,2:06.790,2:10.123,3.0,,2.0,1.0,6.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,7.0,6.0,4.0,1.0,3.0,,1.0,5.0,5.0,3.0,1.0,3.0
890,Eliaasi,1955,1433,Class F,0.540541,0.4,69.3398,68.7477,38,6th,8th,7th,6th,6th,9th,6th,6th,6th,7th,6th,6th,6th,7th,6th,6th,7th,6th,7th,4th,7th,7th,7th,7th,7th,6th,5th,6th,7th,5th,7th,7th,2:30.588,1:58.593,2:26.303,1:14.076,2:49.397,1:48.259,2:33.642,1:51.129,1:28.971,2:19.251,3:03.466,2:41.554,2:03.844,2:33.127,1:07.770,1:36.251,2:51.561,2:20.642,2:16.507,1:47.485,2:16.989,2:19.315,2:46.844,1:25.711,2:45.128,1:37.878,1:33.894,2:07.530,2:08.665,2:55.713,2:14.404,2:15.620,53.0,5.0,38.0,10.0,56.0,8.0,35.0,3.0,13.0,34.0,42.0,28.0,55.0,17.0,37.0,43.0,55.0,20.0,44.0,7.0,43.0,52.0,27.0,22.0,32.0,13.0,15.0,39.0,55.0,23.0,49.0,15.0
1529,Joscar626,5928,1411,Class D,1.0,1.0,51.0,51.0,1,5th,4th,7th,6th,6th,9th,9th,5th,5th,8th,7th,7th,7th,8th,9th,6th,8th,6th,6th,8th,6th,6th,7th,5th,6th,7th,7th,6th,8th,6th,8th,5th,2:29.655,1:56.247,2:24.997,1:13.602,2:47.485,1:46.328,2:31.269,1:49.647,1:28.087,2:17.246,3:04.291,2:42.718,2:03.657,2:32.533,1:08.792,1:36.309,2:47.882,2:18.275,2:13.927,1:49.353,2:13.401,2:16.190,2:41.131,1:25.206,2:42.377,1:38.799,1:34.671,2:06.315,2:05.538,2:55.763,2:13.050,2:12.880,16.0,2.0,14.0,6.0,22.0,2.0,5.0,3.0,4.0,13.0,21.0,3.0,10.0,5.0,6.0,10.0,18.0,9.0,18.0,2.0,22.0,21.0,8.0,7.0,11.0,4.0,5.0,17.0,22.0,8.0,18.0,8.0
1736,KeithNOR,5570,1409,Class D,0.5,0.5,51.75,51.75,4,6th,5th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,5th,7th,6th,6th,6th,5th,7th,6th,7th,7th,6th,6th,6th,7th,6th,7th,6th,6th,8th,2:29.455,1:53.943,2:24.269,1:13.504,2:47.226,1:43.967,2:31.040,1:53.570,1:28.764,2:16.225,3:00.260,2:40.214,2:03.116,2:30.640,1:07.247,1:35.686,2:47.734,2:20.087,2:12.540,1:48.060,2:14.818,2:16.643,2:43.714,1:24.106,2:42.357,1:38.856,1:33.521,2:06.361,2:06.328,2:56.527,2:12.180,2:16.809,99.0,7.0,60.0,21.0,123.0,8.0,46.0,17.0,20.0,68.0,92.0,52.0,42.0,36.0,60.0,74.0,114.0,59.0,112.0,16.0,76.0,94.0,39.0,33.0,49.0,23.0,27.0,82.0,91.0,40.0,85.0,26.0
984,Fatality,6207,1405,Class D,0.0,0.0,65.0,65.0,1,5th,,5th,4th,6th,1st,7th,1st,5th,5th,6th,9th,,6th,9th,5th,5th,6th,7th,7th,6th,7th,8th,7th,7th,11th,5th,7th,7th,,6th,6th,2:27.246,,2:19.534,1:13.866,2:41.435,1:35.042,2:29.545,1:42.138,1:26.524,2:14.308,2:57.339,2:43.370,,2:31.264,1:13.656,1:33.124,2:45.525,2:18.420,2:12.064,1:59.347,2:12.480,2:09.494,2:42.512,1:24.403,2:39.210,1:38.559,1:33.287,2:03.838,2:04.335,,2:08.867,2:11.799,8.0,,4.0,1.0,13.0,1.0,4.0,1.0,3.0,3.0,10.0,3.0,,6.0,2.0,8.0,9.0,8.0,9.0,2.0,10.0,7.0,6.0,2.0,3.0,1.0,2.0,8.0,10.0,,9.0,3.0
3113,suna,5553,1403,Class D,0.857143,0.857143,59.8571,59.8571,7,8th,,9th,2nd,8th,,,10th,3rd,,9th,9th,,6th,6th,4th,7th,12th,7th,1st,9th,7th,,1st,6th,12th,5th,7th,5th,,8th,4th,2:26.384,,2:24.021,1:11.271,2:48.400,,,1:55.881,1:24.847,,3:04.506,2:43.378,,2:31.465,1:04.742,1:29.408,2:42.429,2:20.916,2:15.189,1:46.605,2:16.030,2:12.688,,1:23.284,2:37.980,1:41.556,1:31.742,2:04.752,2:05.571,,2:07.395,2:15.965,3.0,,2.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0
1693,Kjeld,7157,1392,Class C,1.0,1.0,71.0,71.0,2,11th,,8th,,6th,,4th,4th,3rd,7th,7th,8th,7th,3rd,8th,8th,9th,9th,3rd,,5th,12th,5th,7th,7th,,,7th,8th,4th,2nd,,2:33.920,,2:32.779,,2:42.398,,2:25.067,1:51.292,1:30.884,2:12.755,2:59.291,2:42.388,1:59.742,2:26.182,1:10.145,1:34.105,2:47.846,2:16.936,2:10.351,,2:13.926,2:09.399,2:39.948,1:22.688,2:42.031,,,2:09.402,2:04.719,2:51.160,2:05.894,,3.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,5.0,2.0,3.0,
2139,Miki,7973,1390,Class C,1.0,1.0,113.0,113.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,them,5261,1385,Class D,0.8,0.8,68.4,68.4,5,6th,4th,6th,7th,5th,5th,6th,4th,6th,7th,7th,6th,6th,7th,6th,5th,6th,7th,7th,8th,7th,7th,8th,8th,7th,6th,6th,6th,7th,6th,7th,6th,2:29.433,1:51.281,2:24.082,1:15.139,2:46.087,1:39.996,2:33.964,1:51.745,1:30.744,2:19.045,3:00.590,2:38.098,2:02.920,2:32.165,1:06.930,1:34.244,2:48.152,2:21.051,2:13.412,1:49.182,2:16.488,2:16.504,2:44.465,1:26.008,2:43.231,1:36.963,1:33.656,2:06.936,2:06.231,2:54.194,2:13.381,2:15.244,25.0,1.0,26.0,12.0,33.0,7.0,9.0,2.0,4.0,16.0,29.0,15.0,13.0,6.0,13.0,15.0,23.0,15.0,24.0,4.0,21.0,24.0,11.0,11.0,8.0,6.0,11.0,13.0,24.0,8.0,19.0,5.0
3393,acaide,8157,1372,Class B,1.0,1.0,103.0,103.0,2,10th,,,,5th,,2nd,,,1st,3rd,,,9th,,8th,11th,,,,9th,5th,2nd,2nd,5th,,,3rd,7th,,3rd,,2:33.605,,,,2:38.513,,2:21.032,,,2:01.677,2:58.767,,,2:29.909,,1:34.088,2:50.648,,,,2:13.919,2:08.119,2:37.257,1:19.807,2:35.966,,,2:00.659,1:59.105,,2:07.682,,1.0,,,,2.0,,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,
3580,ZachNY,6567,1356,Class D,0.666667,0.666667,78.6667,78.6667,3,3rd,,,,6th,,,8th,,12th,5th,,4th,,1st,,7th,,6th,11th,5th,9th,8th,5th,2nd,,,2nd,1st,2nd,2nd,,2:23.102,,,,2:46.683,,,1:47.144,,2:22.061,2:55.464,,2:00.016,,1:01.988,,2:45.888,,2:05.315,1:53.879,2:13.181,2:14.629,2:40.513,1:20.991,2:34.914,,,2:00.839,1:54.912,2:45.107,2:03.382,,1.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,
3354,VanillaIce,2136,1356,Class F,0.472222,0.444444,64.7887,70.0714,37,7th,2nd,7th,6th,7th,6th,4th,7th,7th,8th,7th,6th,5th,7th,7th,5th,8th,7th,8th,6th,6th,7th,7th,7th,7th,8th,6th,7th,6th,8th,7th,7th,2:29.890,1:50.800,2:24.424,1:13.273,2:50.895,1:43.217,2:28.206,1:52.665,1:29.525,2:19.366,3:02.354,2:41.235,2:02.859,2:33.722,1:08.345,1:34.684,2:50.581,2:21.010,2:16.009,1:47.453,2:15.126,2:17.391,2:45.109,1:24.413,2:42.959,1:39.403,1:34.287,2:08.810,2:05.857,2:56.661,2:14.162,2:14.108,54.0,2.0,42.0,11.0,70.0,4.0,38.0,8.0,12.0,26.0,49.0,32.0,17.0,33.0,38.0,46.0,51.0,32.0,37.0,12.0,39.0,50.0,22.0,16.0,25.0,9.0,11.0,39.0,54.0,14.0,37.0,9.0
3190,The Stone,1918,1355,Class F,0.594595,0.5,72.4954,74.0357,37,6th,12th,7th,6th,6th,5th,7th,6th,6th,6th,6th,7th,7th,7th,7th,6th,7th,7th,6th,6th,6th,8th,7th,9th,6th,7th,6th,6th,7th,5th,6th,5th,2:29.222,2:06.391,2:26.005,1:12.701,2:47.885,1:40.475,2:33.155,1:54.469,1:30.399,2:17.749,3:01.520,2:40.812,2:03.612,2:33.607,1:08.253,1:35.662,2:51.872,2:22.970,2:13.254,1:47.713,2:15.675,2:19.362,2:44.387,1:25.848,2:44.312,1:39.786,1:33.164,2:07.933,2:07.403,2:53.866,2:13.296,2:11.236,40.0,1.0,28.0,9.0,58.0,5.0,21.0,8.0,8.0,32.0,44.0,23.0,23.0,20.0,26.0,32.0,41.0,23.0,31.0,6.0,33.0,36.0,27.0,10.0,23.0,5.0,12.0,31.0,35.0,12.0,40.0,7.0
3907,twan,3051,1346,Class F,0.6875,0.6,79.375,74.5,16,5th,,7th,5th,4th,10th,3rd,,6th,5th,7th,4th,4th,8th,3rd,7th,6th,7th,8th,7th,7th,8th,6th,9th,6th,3rd,7th,7th,7th,5th,8th,11th,2:28.970,,2:23.280,1:14.068,2:46.806,1:45.771,2:28.192,,1:31.376,2:17.716,3:00.765,2:39.887,2:03.882,2:33.860,1:05.367,1:35.712,2:50.214,2:19.834,2:16.575,1:48.141,2:16.347,2:19.811,2:43.907,1:27.728,2:44.033,1:36.676,1:36.403,2:08.237,2:05.160,2:55.698,2:14.587,2:17.773,13.0,,5.0,3.0,11.0,1.0,12.0,,2.0,10.0,7.0,9.0,5.0,3.0,5.0,9.0,9.0,6.0,5.0,2.0,8.0,12.0,10.0,3.0,7.0,2.0,2.0,7.0,12.0,7.0,10.0,2.0
1586,Kaguya,6983,1337,Class D,0.75,0.75,66.25,66.25,4,7th,10th,10th,,5th,,8th,5th,10th,10th,7th,7th,7th,6th,,7th,7th,6th,7th,9th,6th,9th,10th,5th,7th,11th,,7th,6th,,10th,2nd,2:26.346,2:04.813,2:30.499,,2:42.411,,2:32.228,1:55.429,1:31.177,2:19.485,2:57.951,2:37.764,2:03.665,2:29.561,,1:34.905,2:45.717,2:15.177,2:15.315,1:57.969,2:12.168,2:19.816,2:45.120,1:20.627,2:39.580,1:41.958,,2:08.215,2:03.126,,2:13.477,2:07.850,5.0,1.0,3.0,,7.0,,4.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,,4.0,2.0,4.0,4.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,,3.0,6.0,,2.0,1.0
2962,Slick,4163,1325,Class E,0.454545,0.4,62.1562,59.7931,11,6th,8th,8th,8th,6th,,5th,9th,7th,9th,6th,9th,6th,7th,9th,7th,7th,7th,7th,9th,8th,7th,8th,7th,6th,4th,9th,7th,8th,5th,7th,5th,2:27.332,1:54.444,2:26.946,1:12.970,2:45.151,,2:32.468,1:51.039,1:27.798,2:16.977,3:02.952,2:42.266,2:04.093,2:33.435,1:09.479,1:36.436,2:47.844,2:20.640,2:14.881,1:49.690,2:15.740,2:14.221,2:44.930,1:25.429,2:41.491,1:33.024,1:36.547,2:06.358,2:06.519,2:53.436,2:11.873,2:17.457,29.0,1.0,17.0,2.0,37.0,,10.0,1.0,2.0,12.0,31.0,9.0,15.0,12.0,6.0,27.0,28.0,23.0,26.0,4.0,28.0,23.0,14.0,8.0,12.0,2.0,3.0,19.0,23.0,4.0,29.0,6.0
3144,Tagger,4961,1320,Class E,0.833333,0.833333,84.3333,84.3333,6,4th,2nd,9th,6th,8th,,9th,4th,6th,9th,7th,7th,5th,7th,5th,6th,7th,4th,9th,,5th,7th,,8th,8th,5th,6th,6th,7th,7th,6th,,2:28.332,1:56.921,2:27.145,1:12.608,2:56.568,,2:36.038,1:43.302,1:28.156,2:19.320,3:01.998,2:41.181,2:00.079,2:31.132,1:05.356,1:35.399,2:50.801,2:17.401,2:19.557,,2:12.772,2:16.354,,1:23.943,2:42.964,1:35.419,1:33.516,2:06.343,2:06.875,2:54.547,2:12.092,,8.0,1.0,8.0,4.0,9.0,,2.0,1.0,2.0,4.0,8.0,4.0,3.0,4.0,5.0,7.0,6.0,9.0,4.0,,10.0,8.0,,2.0,5.0,1.0,4.0,4.0,7.0,5.0,8.0,
3723,ruhas,5384,1316,Class D,0.5,0.5,72.5,72.5,4,5th,,3rd,,6th,,4th,5th,,7th,11th,1st,10th,7th,11th,9th,5th,10th,1st,,6th,3rd,7th,,3rd,6th,,5th,6th,4th,3rd,,2:29.344,,2:20.234,,2:48.167,,2:26.971,1:50.880,,2:19.108,3:09.990,2:36.852,2:07.620,2:30.053,1:10.688,1:37.833,2:47.473,2:21.819,2:08.404,,2:17.088,2:11.508,2:47.183,,2:41.786,1:38.852,,2:08.527,2:06.917,2:58.707,2:08.012,,4.0,,2.0,,5.0,,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,,3.0,4.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,
3373,Vesf,7886,1315,Class C,0.25,0.25,67.75,67.75,4,12th,3rd,5th,,3rd,,,,1st,,7th,4th,6th,1st,3rd,7th,1st,1st,,,,5th,10th,5th,,,5th,,2nd,8th,7th,,2:32.632,1:56.596,2:24.049,,2:40.867,,,,1:30.560,,3:00.830,2:38.867,2:02.729,2:32.958,1:03.543,1:35.336,2:46.419,2:19.806,,,,2:15.130,2:42.805,1:26.088,,,1:33.556,,2:00.424,3:03.159,2:11.844,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,
567,Clovis,6571,1306,Class D,0.5,0.5,60.0,60.0,2,5th,,4th,6th,8th,2nd,4th,9th,9th,10th,6th,7th,5th,5th,7th,8th,6th,8th,7th,7th,6th,7th,4th,9th,7th,8th,4th,8th,7th,3rd,6th,,2:28.162,,2:23.067,1:13.240,2:48.159,1:39.310,2:28.935,1:53.306,1:30.044,2:16.744,2:58.387,2:41.019,2:04.436,2:31.507,1:07.422,1:37.032,2:48.223,2:21.889,2:14.083,1:47.417,2:14.279,2:14.107,2:41.175,1:24.784,2:41.710,1:39.498,1:32.777,2:08.196,2:06.983,2:53.384,2:10.488,,10.0,,3.0,1.0,15.0,2.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,5.0,5.0,9.0,11.0,9.0,11.0,1.0,10.0,11.0,4.0,3.0,7.0,1.0,2.0,7.0,13.0,4.0,8.0,
4054,Electric Bolt,1310,1303,Class F,0.5,0.5,41.5,41.5,4,8th,11th,5th,,10th,11th,10th,12th,6th,10th,11th,10th,11th,9th,10th,8th,,,9th,8th,,8th,8th,10th,8th,,10th,9th,10th,12th,9th,2nd,2:29.601,2:00.451,2:29.380,,2:50.948,1:52.799,2:38.190,1:58.571,1:29.394,2:22.548,3:04.570,2:41.393,2:07.175,2:37.765,1:14.799,1:38.721,,,2:21.837,1:49.221,,2:17.603,2:48.714,1:25.368,2:46.413,,1:37.070,2:11.519,2:11.602,3:30.705,2:18.703,2:14.420,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,3.0,1.0
2423,Ooquay,2080,1299,Class F,0.633333,0.777778,70.0055,71.5596,31,6th,9th,6th,9th,7th,3rd,8th,9th,7th,7th,6th,6th,6th,7th,5th,6th,7th,7th,7th,5th,7th,7th,5th,7th,6th,5th,6th,7th,7th,7th,7th,9th,2:30.889,1:57.731,2:25.697,1:16.946,2:50.488,1:41.207,2:35.296,1:57.851,1:30.502,2:19.688,3:02.517,2:41.026,2:04.989,2:33.138,1:06.566,1:35.461,2:51.355,2:19.770,2:16.512,1:49.215,2:15.891,2:19.674,2:44.315,1:25.119,2:44.628,1:39.560,1:34.472,2:09.771,2:06.689,2:58.344,2:14.200,2:16.453,33.0,3.0,28.0,5.0,44.0,3.0,21.0,2.0,15.0,23.0,35.0,21.0,21.0,15.0,23.0,27.0,41.0,21.0,26.0,3.0,25.0,37.0,13.0,17.0,17.0,5.0,11.0,26.0,42.0,22.0,34.0,9.0
