,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
1162,1555,Shouko,2851,185,0.6,0.6,72.8,72.8,6,6th,,9th,,7th,10th,4th,,12th,8th,5th,2nd,6th,4th,4th,6th,7th,7th,7th,7th,7th,7th,4th,,7th,,7th,7th,7th,9th,7th,5th,2:31.927,,2:29.559,,2:52.375,1:43.662,2:28.648,,1:39.982,2:21.308,2:59.636,2:34.804,2:01.428,2:31.785,1:04.898,1:34.669,2:52.413,2:21.990,2:16.774,1:47.121,2:17.233,2:22.154,2:40.398,,2:44.614,,1:34.563,2:08.955,2:08.244,3:10.940,2:14.463,2:18.196,5.0,,4.0,,7.0,1.0,4.0,,1.0,1.0,6.0,1.0,2.0,5.0,4.0,4.0,7.0,8.0,5.0,2.0,6.0,8.0,2.0,,4.0,,1.0,7.0,7.0,2.0,8.0,2.0
1163,2945,Skies,2745,184,0.5,0.5,62.5,62.5,4,7th,,6th,,6th,9th,7th,8th,10th,7th,10th,11th,9th,5th,7th,6th,8th,7th,8th,1st,6th,10th,8th,5th,4th,,9th,8th,10th,7th,7th,6th,2:28.475,,2:25.209,,2:50.212,1:51.059,2:33.585,1:57.927,1:32.083,2:16.969,3:05.116,2:41.056,2:10.954,2:31.932,1:08.376,1:36.058,2:50.696,2:19.646,2:17.350,1:42.904,2:16.996,2:27.920,2:49.017,1:21.690,2:40.204,,1:35.915,2:09.096,2:18.030,2:55.115,2:14.718,2:15.158,3.0,,8.0,,4.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,4.0,3.0,2.0
1164,3924,Gank,3264,179,0.0,0.0,41.0,41.0,2,,,,7th,5th,,,,,,,10th,,,7th,,6th,4th,8th,,10th,,3rd,,9th,,,,,,9th,8th,,,,1:12.459,2:45.726,,,,,,,2:46.277,,,1:05.190,,2:53.852,2:22.273,2:19.340,,2:24.891,,2:43.078,,2:46.464,,,,,,2:12.748,2:16.616,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0
1165,2165,Misfit,4156,176,0.0,0.0,76.0,76.0,2,6th,2nd,,,7th,9th,5th,,6th,8th,5th,4th,9th,3rd,6th,,9th,6th,9th,1st,7th,8th,5th,12th,5th,10th,1st,5th,4th,8th,6th,6th,2:32.544,1:55.812,,,2:47.799,1:48.522,2:34.084,,1:30.385,2:14.925,2:54.719,2:36.961,2:13.943,2:32.740,1:11.660,,2:53.715,2:23.651,2:18.230,1:44.298,2:14.415,2:20.061,2:43.787,1:24.290,2:40.815,1:47.873,1:31.891,2:04.139,2:01.604,2:55.496,2:17.936,2:12.021,3.0,1.0,,,2.0,1.0,3.0,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0
1166,3826,tarozaemon,3164,166,0.5,0.5,67.125,67.125,3,8th,,10th,,8th,,,,,7th,9th,,,1st,5th,,9th,1st,,,4th,1st,6th,,11th,,10th,,7th,,4th,,2:35.544,,2:25.347,,2:53.318,,,,,2:19.772,3:04.411,,,2:32.680,1:02.314,,2:53.494,2:13.082,,,2:12.406,2:04.793,2:45.990,,2:52.052,,1:35.680,,2:03.709,,2:08.154,,1.0,,1.0,,2.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,
1167,2057,Ziggy,4080,163,0.0,0.0,44.0,44.0,1,10th,,,,5th,,8th,,,,8th,9th,,,11th,1st,9th,,10th,,,,12th,,11th,,,9th,,,,,2:35.320,,,,2:43.493,,2:34.997,,,,2:58.041,2:40.982,,,1:09.004,1:29.819,2:53.344,,2:16.177,,,,2:50.221,,2:40.172,,,2:07.257,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,
1168,2842,scorpiongamer,1233,157,0.833333,0.833333,51.1667,51.1667,6,7th,9th,10th,3rd,8th,8th,9th,10th,9th,8th,7th,6th,7th,7th,7th,8th,9th,7th,8th,7th,8th,9th,10th,8th,9th,8th,11th,9th,7th,6th,8th,7th,2:31.409,1:57.669,2:31.170,1:10.343,2:50.243,1:47.234,2:36.217,1:58.991,1:29.328,2:20.970,3:03.252,2:42.570,2:04.463,2:34.725,1:09.328,1:36.660,2:52.980,2:24.819,2:16.457,1:49.939,2:17.544,2:25.644,2:47.911,1:27.806,2:46.351,1:40.257,1:35.016,2:11.338,2:07.245,3:01.306,2:16.707,2:17.266,11.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,2.0,7.0,10.0,4.0,8.0,4.0,7.0,10.0,10.0,5.0,6.0,1.0,8.0,12.0,5.0,4.0,5.0,3.0,1.0,8.0,11.0,3.0,7.0,5.0
1169,3729,mushroom91,2600,154,0.5,0.5,71.25,71.25,4,7th,,11th,7th,7th,,6th,3rd,8th,8th,6th,10th,7th,2nd,5th,9th,6th,9th,6th,4th,7th,5th,4th,2nd,5th,3rd,5th,5th,8th,8th,7th,,2:30.526,,2:25.009,1:17.354,2:48.016,,2:37.078,1:50.067,1:29.634,2:16.209,3:01.802,2:43.986,2:04.066,2:32.109,1:08.511,1:39.914,2:47.907,2:26.711,2:16.935,1:49.403,2:15.209,2:18.095,2:45.499,1:20.170,2:44.441,1:36.782,1:33.243,2:06.409,2:15.837,3:03.293,2:11.956,,5.0,,1.0,1.0,5.0,,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,
1170,3851,Milo008,2494,151,0.5,0.5,30.5,30.5,3,9th,,,7th,11th,8th,10th,12th,7th,11th,10th,9th,10th,,7th,9th,,11th,10th,9th,11th,9th,12th,7th,9th,10th,,11th,9th,9th,11th,,2:34.352,,,1:12.641,2:51.306,1:47.224,2:38.494,2:00.987,1:30.927,2:18.497,3:05.310,2:43.819,2:09.129,,1:08.421,1:37.397,,2:20.567,2:21.079,1:53.919,2:20.928,2:12.209,2:47.491,1:25.742,2:42.239,1:36.645,,2:14.557,2:14.249,3:00.660,2:19.221,,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,
1171,3462,sip,3162,148,0.0,0.0,45.5,45.5,2,8th,,9th,,8th,7th,5th,,,2nd,9th,12th,11th,5th,5th,10th,10th,6th,5th,12th,9th,12th,7th,,10th,,,2nd,8th,6th,1st,,2:29.380,,2:30.023,,2:57.773,1:43.908,2:34.858,,,2:16.512,3:04.802,2:58.329,2:12.418,2:31.406,1:05.961,1:38.946,2:57.476,2:24.140,2:12.350,1:50.184,2:15.627,2:51.272,2:39.313,,2:50.484,,,2:00.039,2:06.761,2:56.528,2:12.796,,3.0,,3.0,,3.0,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,4.0,1.0,1.0,
1172,3717,Funky MK,1752,144,0.4375,0.4,58.9375,60.6,16,7th,,11th,6th,8th,,6th,3rd,9th,6th,7th,4th,10th,7th,8th,8th,6th,8th,8th,6th,7th,8th,7th,8th,8th,6th,8th,9th,8th,9th,7th,9th,2:31.048,,2:29.672,1:11.246,2:50.016,,2:33.931,1:51.354,1:32.222,2:19.119,3:02.908,2:37.692,2:06.648,2:33.768,1:08.282,1:35.057,2:49.679,2:24.073,2:19.162,1:46.034,2:18.890,2:18.678,2:45.582,1:25.159,2:45.405,1:36.754,1:35.827,2:09.746,2:08.647,2:58.221,2:13.500,2:16.739,12.0,,5.0,3.0,11.0,,6.0,2.0,2.0,8.0,11.0,5.0,1.0,6.0,4.0,11.0,13.0,6.0,8.0,2.0,8.0,10.0,5.0,6.0,4.0,3.0,4.0,6.0,9.0,1.0,8.0,2.0
1173,3820,Dr Kong,3046,143,1.0,1.0,48.0,48.0,1,,,11th,,9th,,,,,,,8th,,11th,,,7th,,3rd,6th,,12th,,,3rd,,,9th,11th,8th,,,,,2:29.038,,2:47.118,,,,,,,2:38.106,,2:37.165,,,2:47.401,,2:12.059,1:45.319,,2:35.563,,,2:37.070,,,2:07.877,2:20.387,2:57.173,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,
1174,2209,junger,3931,142,0.0,0.0,43.0,43.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,1481,Jinays,2910,142,0.333333,0.333333,56.0,56.0,3,6th,,6th,,8th,,4th,,12th,7th,5th,,9th,,,,6th,11th,2nd,7th,8th,1st,,,6th,,,3rd,8th,10th,7th,,2:31.720,,2:30.392,,3:07.668,,2:30.161,,1:38.903,2:16.869,2:58.198,,2:06.199,,,,2:51.787,2:22.620,2:09.154,1:50.833,2:18.704,2:11.927,,,2:43.507,,,2:00.829,2:10.623,2:59.518,2:12.249,,2.0,,1.0,,2.0,,2.0,,1.0,2.0,2.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,1.0,2.0,2.0,1.0,
1176,4040,abed,195,134,0.363636,0.4,54.189,56.3,22,9th,10th,7th,9th,6th,7th,8th,10th,5th,7th,6th,6th,7th,7th,5th,7th,7th,7th,7th,7th,7th,9th,7th,7th,10th,8th,9th,8th,9th,5th,8th,8th,2:32.434,2:01.865,2:27.342,1:18.157,2:48.455,1:45.810,2:35.365,1:54.607,1:27.622,2:19.404,3:00.449,2:38.047,2:03.596,2:32.148,1:07.053,1:35.765,2:51.213,2:23.478,2:16.708,1:51.301,2:18.608,2:26.141,2:46.745,1:26.377,2:51.271,1:43.075,1:35.098,2:11.373,2:07.896,2:58.686,2:14.224,2:16.902,16.0,2.0,7.0,3.0,12.0,1.0,10.0,1.0,4.0,8.0,16.0,8.0,7.0,8.0,8.0,13.0,15.0,6.0,7.0,2.0,8.0,11.0,4.0,8.0,4.0,4.0,1.0,13.0,10.0,3.0,6.0,6.0
1177,1584,I Anchor,2877,128,0.0,0.0,54.0,54.0,1,6th,10th,4th,8th,8th,9th,7th,1st,6th,5th,6th,7th,7th,5th,5th,7th,7th,8th,6th,5th,5th,7th,7th,9th,8th,5th,6th,7th,6th,6th,7th,8th,2:32.527,2:00.060,2:23.437,1:12.995,2:54.664,1:50.557,2:34.273,1:51.859,1:28.461,2:15.200,3:04.990,2:39.219,2:04.616,2:31.413,1:05.398,1:34.997,2:49.135,2:21.792,2:14.407,1:47.997,2:14.255,2:15.092,2:46.388,1:26.605,2:42.418,1:37.495,1:33.549,2:06.440,2:06.047,3:02.476,2:11.982,2:18.502,13.0,1.0,9.0,6.0,19.0,2.0,11.0,1.0,4.0,6.0,11.0,5.0,10.0,6.0,3.0,14.0,13.0,7.0,12.0,4.0,14.0,11.0,6.0,8.0,8.0,4.0,7.0,19.0,15.0,8.0,10.0,3.0
1178,2801,Sammie,3789,126,0.0,0.0,44.0,44.0,1,9th,,6th,,5th,,7th,9th,,,,,,,11th,7th,,11th,,,,,12th,,,,,,9th,,8th,8th,2:29.572,,2:26.559,,2:48.587,,2:27.816,1:53.994,,,,,,,1:13.842,1:33.606,,2:26.716,,,,,2:52.347,,,,,,2:09.550,,2:17.476,2:09.893,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0
1179,3970,jaeo,2694,119,1.0,1.0,41.5,41.5,2,7th,,8th,,7th,,9th,5th,8th,10th,3rd,7th,9th,8th,6th,6th,9th,8th,8th,,8th,6th,8th,7th,4th,9th,3rd,8th,6th,7th,9th,10th,2:30.875,,2:29.538,,2:52.829,,2:36.522,1:55.276,1:34.102,2:23.042,3:01.517,2:43.452,2:11.404,2:37.383,1:07.940,1:38.039,2:55.175,2:25.448,2:16.804,,2:15.373,2:18.251,2:48.259,1:27.955,2:39.893,1:41.352,1:35.634,2:12.741,2:07.657,3:00.420,2:15.898,2:25.184,5.0,,4.0,,6.0,,3.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,6.0,4.0,5.0,,3.0,7.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,3.0,2.0
1180,3842,kaoimhim,265,114,0.410256,0.5,61.1126,71.6,41,8th,10th,8th,7th,8th,10th,8th,6th,7th,8th,7th,7th,6th,8th,6th,7th,6th,8th,8th,8th,8th,8th,7th,7th,9th,7th,8th,7th,7th,8th,7th,8th,2:30.822,2:02.115,2:29.436,1:15.515,2:51.729,1:48.289,2:34.599,1:53.381,1:29.602,2:21.067,3:05.630,2:43.440,2:04.579,2:36.510,1:08.446,1:37.320,2:50.351,2:22.290,2:18.105,1:54.218,2:18.299,2:21.491,2:44.920,1:25.168,2:46.089,1:40.333,1:34.643,2:07.857,2:08.137,2:58.379,2:14.311,2:19.419,23.0,4.0,12.0,6.0,19.0,3.0,13.0,6.0,4.0,11.0,18.0,11.0,15.0,7.0,11.0,17.0,17.0,11.0,18.0,2.0,19.0,16.0,11.0,11.0,12.0,7.0,8.0,10.0,22.0,7.0,13.0,4.0
1181,3957,Noz26,2980,107,0.0,0.0,55.5,55.5,2,9th,,,,6th,,4th,,,9th,9th,4th,6th,8th,3rd,8th,6th,5th,,,5th,6th,,4th,9th,,5th,10th,8th,,10th,8th,2:29.249,,,,2:50.086,,2:28.818,,,2:19.228,3:03.228,2:42.129,2:08.376,2:35.265,1:04.670,1:38.052,2:53.915,2:15.870,,,2:08.558,2:17.035,,1:22.002,2:48.085,,1:33.787,2:09.651,2:10.342,,2:17.387,2:23.347,3.0,,,,4.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,3.0,,2.0,2.0,4.0,,3.0,1.0
1182,886,ElBoyoSupreme,1474,96,0.5,0.5,62.0,62.0,2,6th,6th,10th,8th,9th,2nd,4th,,6th,8th,10th,5th,8th,10th,7th,8th,7th,6th,8th,5th,9th,6th,7th,7th,7th,,8th,8th,5th,8th,7th,9th,2:26.957,1:53.523,2:33.183,1:17.037,2:54.004,1:35.957,2:27.887,,1:30.074,2:19.245,3:05.509,2:46.851,2:08.096,2:35.177,1:08.466,1:37.461,2:51.674,2:21.823,2:19.480,1:49.583,2:19.296,2:18.971,2:46.381,1:25.620,2:48.040,,1:30.676,2:11.404,2:02.990,3:03.061,2:12.369,2:20.111,6.0,1.0,1.0,4.0,7.0,1.0,1.0,,2.0,3.0,5.0,1.0,4.0,3.0,5.0,6.0,8.0,8.0,8.0,3.0,4.0,3.0,5.0,2.0,5.0,,1.0,4.0,6.0,4.0,4.0,1.0
1183,3740,Ikamusume,43,96,0.295455,0.2,50.5455,60.0,44,8th,5th,7th,8th,9th,,9th,9th,5th,7th,8th,9th,8th,7th,8th,8th,8th,8th,7th,4th,9th,7th,9th,10th,7th,7th,6th,8th,8th,10th,8th,7th,2:30.915,1:56.910,2:27.616,1:15.191,2:52.194,,2:37.294,1:57.394,1:28.402,2:18.250,3:03.482,2:41.389,2:06.141,2:33.298,1:09.351,1:36.977,2:51.931,2:23.175,2:15.748,1:48.431,2:17.967,2:19.370,2:47.510,1:27.268,2:44.449,1:42.468,1:33.671,2:09.081,2:08.993,3:05.861,2:14.717,2:14.112,36.0,1.0,24.0,7.0,42.0,,15.0,6.0,3.0,16.0,20.0,12.0,14.0,32.0,9.0,22.0,40.0,18.0,21.0,1.0,31.0,37.0,13.0,10.0,16.0,5.0,8.0,23.0,29.0,8.0,30.0,5.0
1184,1663,no show,1423,94,0.555556,0.5,62.4923,62.9492,11,7th,11th,7th,6th,7th,,8th,9th,2nd,3rd,7th,8th,8th,10th,6th,9th,8th,8th,7th,2nd,8th,7th,6th,8th,4th,9th,10th,4th,7th,6th,6th,6th,2:30.735,2:04.250,2:25.767,1:12.915,2:51.352,,2:35.591,1:55.985,1:27.900,2:17.805,3:04.414,2:40.071,2:04.454,2:39.634,1:08.428,1:41.968,2:53.035,2:21.120,2:17.925,1:45.603,2:18.778,2:18.861,2:44.527,1:28.777,2:39.043,1:39.343,1:37.611,2:05.959,2:08.671,2:54.661,2:11.750,2:14.482,11.0,1.0,6.0,1.0,12.0,,3.0,2.0,1.0,4.0,8.0,5.0,7.0,5.0,3.0,3.0,8.0,5.0,9.0,1.0,4.0,9.0,5.0,5.0,4.0,4.0,1.0,7.0,12.0,2.0,10.0,3.0
1185,1597,Kalkk,3291,92,0.0,0.0,56.0,56.0,1,7th,,3rd,,8th,,,1st,,1st,10th,9th,5th,7th,10th,6th,3rd,,7th,,8th,7th,7th,8th,,,,8th,6th,4th,7th,1st,2:31.145,,2:22.001,,2:51.943,,,1:48.325,,2:12.852,3:02.651,2:40.643,2:00.912,2:35.423,1:11.595,1:31.734,2:45.778,,2:17.134,,2:17.905,2:19.957,2:47.310,1:25.162,,,,2:07.831,2:09.400,2:53.410,2:10.074,2:08.529,4.0,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,4.0,,3.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,3.0,1.0
1186,1891,Lorone,2640,91,0.5,0.5,51.0,51.0,3,8th,,,7th,7th,,,,,3rd,7th,,7th,2nd,10th,7th,11th,,9th,,10th,10th,11th,,3rd,10th,,9th,11th,,11th,,2:29.915,,,1:13.985,2:49.814,,,,,2:15.807,3:11.764,,2:01.365,2:26.266,1:12.864,1:37.504,2:57.216,,2:14.709,,2:22.650,2:22.995,2:49.987,,2:36.419,1:42.867,,2:15.047,2:10.672,,2:16.666,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,
1187,3763,ViVid,1163,89,0.538462,0.444444,63.7692,62.1429,14,8th,,7th,8th,6th,12th,7th,7th,10th,8th,6th,8th,9th,7th,7th,6th,7th,6th,9th,4th,7th,8th,6th,7th,7th,1st,7th,9th,7th,4th,7th,10th,2:29.513,,2:28.090,1:15.422,2:47.706,1:50.353,2:34.468,1:55.502,1:30.088,2:16.081,3:00.769,2:42.676,2:04.881,2:33.143,1:14.390,1:36.152,2:51.997,2:20.009,2:15.519,1:46.747,2:18.914,2:16.252,2:45.675,1:26.792,2:43.940,1:36.132,1:34.066,2:10.947,2:05.573,2:55.281,2:13.108,2:18.669,12.0,,5.0,1.0,16.0,1.0,9.0,1.0,2.0,2.0,10.0,9.0,5.0,5.0,9.0,9.0,15.0,5.0,5.0,2.0,6.0,10.0,5.0,7.0,5.0,1.0,3.0,11.0,12.0,6.0,13.0,1.0
1188,3919,Zeke,55,85,0.375,0.3,57.0484,64.3,43,7th,8th,7th,5th,7th,9th,8th,9th,7th,7th,7th,8th,8th,7th,8th,8th,8th,7th,7th,9th,7th,8th,8th,6th,8th,6th,6th,8th,8th,9th,8th,9th,2:31.218,1:57.685,2:24.932,1:13.332,2:48.192,1:45.811,2:35.129,1:56.883,1:31.156,2:19.199,3:05.006,2:41.080,2:05.864,2:32.607,1:09.867,1:39.077,2:52.074,2:23.104,2:16.283,1:50.693,2:16.093,2:20.039,2:46.488,1:24.684,2:46.780,1:40.740,1:32.372,2:10.629,2:10.213,3:00.080,2:15.854,2:18.925,34.0,4.0,13.0,5.0,38.0,4.0,24.0,5.0,5.0,24.0,25.0,13.0,20.0,7.0,22.0,30.0,26.0,14.0,24.0,5.0,26.0,23.0,16.0,10.0,18.0,12.0,7.0,15.0,29.0,8.0,19.0,7.0
1189,3679,GioviPlayer,1998,76,0.166667,0.166667,29.6471,29.6471,6,9th,,7th,9th,8th,,8th,,,12th,10th,,8th,10th,9th,11th,6th,10th,10th,,11th,11th,9th,6th,10th,10th,,12th,10th,9th,11th,,2:35.425,,2:25.712,1:16.123,2:51.878,,2:36.852,,,2:21.894,3:08.418,,2:04.145,2:33.517,1:11.151,1:38.899,2:55.084,2:26.690,2:19.153,,2:22.121,2:16.254,2:55.779,1:25.153,2:49.822,1:44.182,,2:22.909,2:14.608,3:01.504,2:18.854,,7.0,,5.0,2.0,8.0,,1.0,,,2.0,4.0,,3.0,1.0,3.0,2.0,2.0,2.0,4.0,,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,5.0,1.0,4.0,
1190,222,AaronUK,2976,72,0.25,0.25,61.8,61.8,4,6th,1st,8th,,8th,2nd,11th,5th,,1st,11th,7th,9th,11th,6th,7th,9th,11th,6th,12th,7th,5th,6th,1st,6th,,,7th,6th,7th,10th,,2:33.930,1:49.164,2:26.111,,2:50.109,1:38.289,2:39.675,1:52.425,,2:04.996,3:16.339,2:36.681,2:05.903,2:31.558,1:08.608,1:35.960,2:54.155,2:24.770,2:13.908,1:53.276,2:17.235,2:13.687,2:42.757,1:17.721,2:35.658,,,2:08.892,2:02.628,3:00.239,2:13.746,,5.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,
1191,2127,Miitch,1897,67,0.571429,0.571429,54.0,54.0,7,9th,5th,8th,,7th,4th,8th,11th,11th,11th,9th,8th,7th,9th,1st,10th,9th,3rd,7th,4th,8th,6th,8th,2nd,5th,7th,12th,8th,7th,,9th,,2:32.122,1:52.053,2:31.198,,2:49.107,1:43.450,2:26.978,1:57.869,1:32.692,2:21.915,3:03.189,2:41.344,2:01.957,2:40.476,1:05.491,1:38.184,2:52.076,2:19.067,2:15.853,1:47.360,2:19.019,2:14.839,2:43.661,1:17.974,2:41.438,1:40.677,1:38.022,2:08.375,2:09.920,,2:16.087,,8.0,1.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,1.0,1.0,4.0,4.0,2.0,5.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,,7.0,
1192,3660,TooTrueBlue69,2902,56,0.0,0.0,35.0,35.0,1,7th,,11th,10th,9th,12th,12th,10th,9th,7th,10th,9th,8th,6th,8th,7th,10th,9th,9th,,8th,10th,5th,10th,8th,10th,7th,10th,10th,12th,9th,7th,2:30.109,,2:34.015,1:19.479,2:53.864,1:58.078,2:47.316,1:57.940,1:30.723,2:23.473,3:05.734,2:43.773,2:03.429,2:33.120,1:07.090,1:36.963,2:55.452,2:21.925,2:18.655,,2:18.434,2:32.062,2:46.451,1:29.137,2:45.692,1:43.689,1:32.362,2:12.246,2:12.160,3:05.289,2:15.607,2:21.235,3.0,,3.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,6.0,3.0,6.0,,3.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0
1193,969,Faaaanch,2500,52,0.666667,0.666667,57.0,57.0,3,10th,,8th,9th,6th,,9th,4th,10th,7th,7th,8th,8th,7th,12th,7th,7th,5th,8th,8th,6th,7th,4th,9th,8th,8th,11th,9th,9th,12th,7th,11th,2:33.243,,2:26.730,1:12.430,2:47.043,,2:34.797,1:56.111,1:29.702,2:20.076,3:01.782,2:41.262,2:07.775,2:35.319,1:14.623,1:35.444,2:49.105,2:19.647,2:16.400,1:50.724,2:15.334,2:20.266,2:41.113,1:26.294,2:46.650,1:42.071,1:36.720,2:08.460,2:13.272,3:09.082,2:12.339,2:21.893,11.0,,7.0,1.0,9.0,,2.0,2.0,2.0,6.0,6.0,4.0,3.0,5.0,1.0,8.0,6.0,5.0,5.0,3.0,6.0,9.0,1.0,4.0,5.0,2.0,2.0,7.0,7.0,1.0,7.0,2.0
1194,1745,KRRRAUT,3492,48,0.0,0.0,42.0,42.0,1,,,,,12th,,,,,10th,,10th,8th,,,5th,10th,8th,12th,,2nd,,,8th,,7th,,12th,,,,,,,,,2:57.792,,,,,2:24.295,,2:41.428,2:03.927,,,1:35.038,2:54.899,2:26.764,2:26.774,,2:12.992,,,1:26.467,,1:39.847,,2:14.751,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,
